p1_p2_dist,p1_p3_dist,p2_p3_dist,p1_acc,p2_acc,p3_acc,p1_target,p2_target,p3_target,p1_survive,p2_survive,p3_survive
0.020039291258243004,0.26877101143441817,0.25592919776400624,0.8802754919185248,0.3426370844527248,0.06605271139818913,2,3,1,0.921,0.054,0.488
0.020039291258243004,0.26877101143441817,0.25592919776400624,0.8802754919185248,0.3426370844527248,0.06605271139818913,2,3,2,0.951,0.047,0.465
0.020039291258243004,0.26877101143441817,0.25592919776400624,0.8802754919185248,0.3426370844527248,0.06605271139818913,3,1,1,0.394,0.686,0.252
0.020039291258243004,0.26877101143441817,0.25592919776400624,0.8802754919185248,0.3426370844527248,0.06605271139818913,3,1,2,0.435,0.624,0.236
0.020039291258243004,0.26877101143441817,0.25592919776400624,0.8802754919185248,0.3426370844527248,0.06605271139818913,3,3,1,0.756,0.419,0.014
0.020039291258243004,0.26877101143441817,0.25592919776400624,0.8802754919185248,0.3426370844527248,0.06605271139818913,3,3,2,0.775,0.368,0.013
0.5255075268010834,0.14677357324051715,0.47296324061166517,0.7170106437814995,0.30326096720318885,0.19758123939408156,2,1,1,0.355,0.5,0.835
0.5255075268010834,0.14677357324051715,0.47296324061166517,0.7170106437814995,0.30326096720318885,0.19758123939408156,2,1,2,0.676,0.197,0.681
0.5255075268010834,0.14677357324051715,0.47296324061166517,0.7170106437814995,0.30326096720318885,0.19758123939408156,2,3,1,0.594,0.487,0.567
0.5255075268010834,0.14677357324051715,0.47296324061166517,0.7170106437814995,0.30326096720318885,0.19758123939408156,2,3,2,0.914,0.229,0.413
0.5255075268010834,0.14677357324051715,0.47296324061166517,0.7170106437814995,0.30326096720318885,0.19758123939408156,3,1,1,0.644,0.901,0.173
0.5255075268010834,0.14677357324051715,0.47296324061166517,0.7170106437814995,0.30326096720318885,0.19758123939408156,3,1,2,0.822,0.776,0.102
0.5255075268010834,0.14677357324051715,0.47296324061166517,0.7170106437814995,0.30326096720318885,0.19758123939408156,3,3,1,0.745,0.872,0.112
0.5255075268010834,0.14677357324051715,0.47296324061166517,0.7170106437814995,0.30326096720318885,0.19758123939408156,3,3,2,0.95,0.786,0.036
0.10434008157541487,0.22796032957753273,0.3084841010245501,0.6435124039814861,0.5678658501460532,0.5353112896286502,2,1,1,0.222,0.361,0.817
0.10434008157541487,0.22796032957753273,0.3084841010245501,0.6435124039814861,0.5678658501460532,0.5353112896286502,2,1,2,0.376,0.177,0.8
0.10434008157541487,0.22796032957753273,0.3084841010245501,0.6435124039814861,0.5678658501460532,0.5353112896286502,2,3,1,0.477,0.317,0.498
0.10434008157541487,0.22796032957753273,0.3084841010245501,0.6435124039814861,0.5678658501460532,0.5353112896286502,2,3,2,0.763,0.096,0.482
0.10434008157541487,0.22796032957753273,0.3084841010245501,0.6435124039814861,0.5678658501460532,0.5353112896286502,3,1,1,0.155,0.799,0.397
0.10434008157541487,0.22796032957753273,0.3084841010245501,0.6435124039814861,0.5678658501460532,0.5353112896286502,3,1,2,0.356,0.493,0.426
0.10434008157541487,0.22796032957753273,0.3084841010245501,0.6435124039814861,0.5678658501460532,0.5353112896286502,3,3,1,0.385,0.736,0.148
0.10434008157541487,0.22796032957753273,0.3084841010245501,0.6435124039814861,0.5678658501460532,0.5353112896286502,3,3,2,0.737,0.375,0.141
0.19573736130458486,0.1541386815399807,0.32259770003677846,0.9344451644129936,0.36414313554535105,0.2090749709843418,2,1,1,0.45,0.213,0.691
0.19573736130458486,0.1541386815399807,0.32259770003677846,0.9344451644129936,0.36414313554535105,0.2090749709843418,2,1,2,0.61,0.142,0.653
0.19573736130458486,0.1541386815399807,0.32259770003677846,0.9344451644129936,0.36414313554535105,0.2090749709843418,2,3,1,0.688,0.149,0.443
0.19573736130458486,0.1541386815399807,0.32259770003677846,0.9344451644129936,0.36414313554535105,0.2090749709843418,2,3,2,0.891,0.063,0.378
0.19573736130458486,0.1541386815399807,0.32259770003677846,0.9344451644129936,0.36414313554535105,0.2090749709843418,3,1,1,0.47,0.719,0.171
0.19573736130458486,0.1541386815399807,0.32259770003677846,0.9344451644129936,0.36414313554535105,0.2090749709843418,3,1,2,0.587,0.569,0.143
0.19573736130458486,0.1541386815399807,0.32259770003677846,0.9344451644129936,0.36414313554535105,0.2090749709843418,3,3,1,0.67,0.645,0.092
0.19573736130458486,0.1541386815399807,0.32259770003677846,0.9344451644129936,0.36414313554535105,0.2090749709843418,3,3,2,0.837,0.466,0.025
0.4376246107281312,0.2857105522256788,0.15237572792445978,0.9640073079511545,0.40283251345372584,0.3360397772608914,2,1,1,0.39,0.327,0.733
0.4376246107281312,0.2857105522256788,0.15237572792445978,0.9640073079511545,0.40283251345372584,0.3360397772608914,2,1,2,0.68,0.121,0.639
0.4376246107281312,0.2857105522256788,0.15237572792445978,0.9640073079511545,0.40283251345372584,0.3360397772608914,2,3,1,0.63,0.395,0.381
0.4376246107281312,0.2857105522256788,0.15237572792445978,0.9640073079511545,0.40283251345372584,0.3360397772608914,2,3,2,0.865,0.183,0.361
0.4376246107281312,0.2857105522256788,0.15237572792445978,0.9640073079511545,0.40283251345372584,0.3360397772608914,3,1,1,0.523,0.805,0.216
0.4376246107281312,0.2857105522256788,0.15237572792445978,0.9640073079511545,0.40283251345372584,0.3360397772608914,3,1,2,0.712,0.541,0.186
0.4376246107281312,0.2857105522256788,0.15237572792445978,0.9640073079511545,0.40283251345372584,0.3360397772608914,3,3,1,0.713,0.799,0.072
0.4376246107281312,0.2857105522256788,0.15237572792445978,0.9640073079511545,0.40283251345372584,0.3360397772608914,3,3,2,0.908,0.505,0.077
0.31740816655716897,0.2143541954400216,0.34743139887647484,0.9412543256959273,0.33189906699878813,0.2099408017641361,2,1,1,0.515,0.243,0.691
0.31740816655716897,0.2143541954400216,0.34743139887647484,0.9412543256959273,0.33189906699878813,0.2099408017641361,2,1,2,0.654,0.143,0.64
0.31740816655716897,0.2143541954400216,0.34743139887647484,0.9412543256959273,0.33189906699878813,0.2099408017641361,2,3,1,0.713,0.232,0.457
0.31740816655716897,0.2143541954400216,0.34743139887647484,0.9412543256959273,0.33189906699878813,0.2099408017641361,2,3,2,0.901,0.104,0.399
0.31740816655716897,0.2143541954400216,0.34743139887647484,0.9412543256959273,0.33189906699878813,0.2099408017641361,3,1,1,0.551,0.735,0.174
0.31740816655716897,0.2143541954400216,0.34743139887647484,0.9412543256959273,0.33189906699878813,0.2099408017641361,3,1,2,0.67,0.621,0.148
0.31740816655716897,0.2143541954400216,0.34743139887647484,0.9412543256959273,0.33189906699878813,0.2099408017641361,3,3,1,0.735,0.681,0.073
0.31740816655716897,0.2143541954400216,0.34743139887647484,0.9412543256959273,0.33189906699878813,0.2099408017641361,3,3,2,0.876,0.547,0.032
0.26116253112607296,0.06572962858627601,0.21505693715069796,0.9300288710020628,0.6856074955426095,0.281278192509424,2,1,1,0.297,0.344,0.646
0.26116253112607296,0.06572962858627601,0.21505693715069796,0.9300288710020628,0.6856074955426095,0.281278192509424,2,1,2,0.405,0.247,0.62
0.26116253112607296,0.06572962858627601,0.21505693715069796,0.9300288710020628,0.6856074955426095,0.281278192509424,2,3,1,0.607,0.262,0.293
0.26116253112607296,0.06572962858627601,0.21505693715069796,0.9300288710020628,0.6856074955426095,0.281278192509424,2,3,2,0.851,0.154,0.169
0.26116253112607296,0.06572962858627601,0.21505693715069796,0.9300288710020628,0.6856074955426095,0.281278192509424,3,1,1,0.281,0.79,0.148
0.26116253112607296,0.06572962858627601,0.21505693715069796,0.9300288710020628,0.6856074955426095,0.281278192509424,3,1,2,0.433,0.596,0.149
0.26116253112607296,0.06572962858627601,0.21505693715069796,0.9300288710020628,0.6856074955426095,0.281278192509424,3,3,1,0.545,0.667,0.039
0.26116253112607296,0.06572962858627601,0.21505693715069796,0.9300288710020628,0.6856074955426095,0.281278192509424,3,3,2,0.755,0.482,0.024
0.14579760782577414,0.322494982375175,0.17951163662537253,0.6598312046907499,0.5350316947043464,0.17123942655414692,2,1,1,0.395,0.321,0.806
0.14579760782577414,0.322494982375175,0.17951163662537253,0.6598312046907499,0.5350316947043464,0.17123942655414692,2,1,2,0.494,0.221,0.802
0.14579760782577414,0.322494982375175,0.17951163662537253,0.6598312046907499,0.5350316947043464,0.17123942655414692,2,3,1,0.784,0.25,0.381
0.14579760782577414,0.322494982375175,0.17951163662537253,0.6598312046907499,0.5350316947043464,0.17123942655414692,2,3,2,0.878,0.19,0.386
0.14579760782577414,0.322494982375175,0.17951163662537253,0.6598312046907499,0.5350316947043464,0.17123942655414692,3,1,1,0.209,0.836,0.388
0.14579760782577414,0.322494982375175,0.17951163662537253,0.6598312046907499,0.5350316947043464,0.17123942655414692,3,1,2,0.312,0.686,0.396
0.14579760782577414,0.322494982375175,0.17951163662537253,0.6598312046907499,0.5350316947043464,0.17123942655414692,3,3,1,0.575,0.662,0.047
0.14579760782577414,0.322494982375175,0.17951163662537253,0.6598312046907499,0.5350316947043464,0.17123942655414692,3,3,2,0.746,0.531,0.065
0.15246835290587227,0.27673422548418103,0.42672042253537557,0.8878596866258591,0.4115715065167933,0.2673244698546988,2,1,1,0.465,0.219,0.781
0.15246835290587227,0.27673422548418103,0.42672042253537557,0.8878596866258591,0.4115715065167933,0.2673244698546988,2,1,2,0.55,0.159,0.752
0.15246835290587227,0.27673422548418103,0.42672042253537557,0.8878596866258591,0.4115715065167933,0.2673244698546988,2,3,1,0.699,0.135,0.566
0.15246835290587227,0.27673422548418103,0.42672042253537557,0.8878596866258591,0.4115715065167933,0.2673244698546988,2,3,2,0.886,0.04,0.512
0.15246835290587227,0.27673422548418103,0.42672042253537557,0.8878596866258591,0.4115715065167933,0.2673244698546988,3,1,1,0.364,0.767,0.31
0.15246835290587227,0.27673422548418103,0.42672042253537557,0.8878596866258591,0.4115715065167933,0.2673244698546988,3,1,2,0.445,0.624,0.268
0.15246835290587227,0.27673422548418103,0.42672042253537557,0.8878596866258591,0.4115715065167933,0.2673244698546988,3,3,1,0.601,0.634,0.117
0.15246835290587227,0.27673422548418103,0.42672042253537557,0.8878596866258591,0.4115715065167933,0.2673244698546988,3,3,2,0.804,0.42,0.05
0.13632514869777088,0.21529664743755345,0.16595666763538244,0.952206340150214,0.5393061641993475,0.03897368572369386,2,1,1,0.519,0.223,0.658
0.13632514869777088,0.21529664743755345,0.16595666763538244,0.952206340150214,0.5393061641993475,0.03897368572369386,2,1,2,0.563,0.182,0.68
0.13632514869777088,0.21529664743755345,0.16595666763538244,0.952206340150214,0.5393061641993475,0.03897368572369386,2,3,1,0.917,0.083,0.311
0.13632514869777088,0.21529664743755345,0.16595666763538244,0.952206340150214,0.5393061641993475,0.03897368572369386,2,3,2,0.932,0.084,0.31
0.13632514869777088,0.21529664743755345,0.16595666763538244,0.952206340150214,0.5393061641993475,0.03897368572369386,3,1,1,0.357,0.704,0.186
0.13632514869777088,0.21529664743755345,0.16595666763538244,0.952206340150214,0.5393061641993475,0.03897368572369386,3,1,2,0.358,0.682,0.219
0.13632514869777088,0.21529664743755345,0.16595666763538244,0.952206340150214,0.5393061641993475,0.03897368572369386,3,3,1,0.67,0.46,0.012
0.13632514869777088,0.21529664743755345,0.16595666763538244,0.952206340150214,0.5393061641993475,0.03897368572369386,3,3,2,0.716,0.481,0.003
0.14395373655863503,0.3089802440389669,0.16770607410974092,0.9622296685536408,0.8225027423077707,0.5048159752794438,2,1,1,0.234,0.254,0.736
0.14395373655863503,0.3089802440389669,0.16770607410974092,0.9622296685536408,0.8225027423077707,0.5048159752794438,2,1,2,0.358,0.142,0.744
0.14395373655863503,0.3089802440389669,0.16770607410974092,0.9622296685536408,0.8225027423077707,0.5048159752794438,2,3,1,0.601,0.178,0.321
0.14395373655863503,0.3089802440389669,0.16770607410974092,0.9622296685536408,0.8225027423077707,0.5048159752794438,2,3,2,0.826,0.081,0.286
0.14395373655863503,0.3089802440389669,0.16770607410974092,0.9622296685536408,0.8225027423077707,0.5048159752794438,3,1,1,0.127,0.716,0.274
0.14395373655863503,0.3089802440389669,0.16770607410974092,0.9622296685536408,0.8225027423077707,0.5048159752794438,3,1,2,0.27,0.469,0.322
0.14395373655863503,0.3089802440389669,0.16770607410974092,0.9622296685536408,0.8225027423077707,0.5048159752794438,3,3,1,0.38,0.549,0.055
0.14395373655863503,0.3089802440389669,0.16770607410974092,0.9622296685536408,0.8225027423077707,0.5048159752794438,3,3,2,0.701,0.275,0.065
0.23944550530592737,0.20573414555798153,0.4433166221608499,0.8604186904157156,0.46136522020161075,0.15605145523187536,2,1,1,0.466,0.278,0.734
0.23944550530592737,0.20573414555798153,0.4433166221608499,0.8604186904157156,0.46136522020161075,0.15605145523187536,2,1,2,0.558,0.216,0.717
0.23944550530592737,0.20573414555798153,0.4433166221608499,0.8604186904157156,0.46136522020161075,0.15605145523187536,2,3,1,0.768,0.175,0.489
0.23944550530592737,0.20573414555798153,0.4433166221608499,0.8604186904157156,0.46136522020161075,0.15605145523187536,2,3,2,0.913,0.095,0.398
0.23944550530592737,0.20573414555798153,0.4433166221608499,0.8604186904157156,0.46136522020161075,0.15605145523187536,3,1,1,0.439,0.779,0.241
0.23944550530592737,0.20573414555798153,0.4433166221608499,0.8604186904157156,0.46136522020161075,0.15605145523187536,3,1,2,0.518,0.704,0.212
0.23944550530592737,0.20573414555798153,0.4433166221608499,0.8604186904157156,0.46136522020161075,0.15605145523187536,3,3,1,0.657,0.663,0.065
0.23944550530592737,0.20573414555798153,0.4433166221608499,0.8604186904157156,0.46136522020161075,0.15605145523187536,3,3,2,0.796,0.542,0.028
0.09323328707083434,0.28075377713784594,0.22212685372503224,0.9005119296307336,0.7902323272309005,0.7564520651312046,2,1,1,0.156,0.215,0.773
0.09323328707083434,0.28075377713784594,0.22212685372503224,0.9005119296307336,0.7902323272309005,0.7564520651312046,2,1,2,0.31,0.102,0.79
0.09323328707083434,0.28075377713784594,0.22212685372503224,0.9005119296307336,0.7902323272309005,0.7564520651312046,2,3,1,0.467,0.197,0.373
0.09323328707083434,0.28075377713784594,0.22212685372503224,0.9005119296307336,0.7902323272309005,0.7564520651312046,2,3,2,0.768,0.064,0.311
0.09323328707083434,0.28075377713784594,0.22212685372503224,0.9005119296307336,0.7902323272309005,0.7564520651312046,3,1,1,0.093,0.718,0.319
0.09323328707083434,0.28075377713784594,0.22212685372503224,0.9005119296307336,0.7902323272309005,0.7564520651312046,3,1,2,0.281,0.369,0.363
0.09323328707083434,0.28075377713784594,0.22212685372503224,0.9005119296307336,0.7902323272309005,0.7564520651312046,3,3,1,0.297,0.614,0.107
0.09323328707083434,0.28075377713784594,0.22212685372503224,0.9005119296307336,0.7902323272309005,0.7564520651312046,3,3,2,0.687,0.229,0.122
0.2458266247866696,0.4510459971570668,0.2128373397977193,0.8742209366817252,0.5646761568777877,0.563060217111088,2,1,1,0.334,0.28,0.809
0.2458266247866696,0.4510459971570668,0.2128373397977193,0.8742209366817252,0.5646761568777877,0.563060217111088,2,1,2,0.526,0.118,0.838
0.2458266247866696,0.4510459971570668,0.2128373397977193,0.8742209366817252,0.5646761568777877,0.563060217111088,2,3,1,0.666,0.248,0.45
0.2458266247866696,0.4510459971570668,0.2128373397977193,0.8742209366817252,0.5646761568777877,0.563060217111088,2,3,2,0.873,0.096,0.447
0.2458266247866696,0.4510459971570668,0.2128373397977193,0.8742209366817252,0.5646761568777877,0.563060217111088,3,1,1,0.207,0.753,0.401
0.2458266247866696,0.4510459971570668,0.2128373397977193,0.8742209366817252,0.5646761568777877,0.563060217111088,3,1,2,0.471,0.401,0.485
0.2458266247866696,0.4510459971570668,0.2128373397977193,0.8742209366817252,0.5646761568777877,0.563060217111088,3,3,1,0.524,0.634,0.113
0.2458266247866696,0.4510459971570668,0.2128373397977193,0.8742209366817252,0.5646761568777877,0.563060217111088,3,3,2,0.831,0.328,0.197
0.21381313492261492,0.1328203539870621,0.1325524560808389,0.5962875211992406,0.3319608843228258,0.14615264636912229,2,1,1,0.418,0.35,0.754
0.21381313492261492,0.1328203539870621,0.1325524560808389,0.5962875211992406,0.3319608843228258,0.14615264636912229,2,1,2,0.552,0.225,0.757
0.21381313492261492,0.1328203539870621,0.1325524560808389,0.5962875211992406,0.3319608843228258,0.14615264636912229,2,3,1,0.713,0.282,0.441
0.21381313492261492,0.1328203539870621,0.1325524560808389,0.5962875211992406,0.3319608843228258,0.14615264636912229,2,3,2,0.915,0.206,0.411
0.21381313492261492,0.1328203539870621,0.1325524560808389,0.5962875211992406,0.3319608843228258,0.14615264636912229,3,1,1,0.425,0.822,0.258
0.21381313492261492,0.1328203539870621,0.1325524560808389,0.5962875211992406,0.3319608843228258,0.14615264636912229,3,1,2,0.553,0.646,0.241
0.21381313492261492,0.1328203539870621,0.1325524560808389,0.5962875211992406,0.3319608843228258,0.14615264636912229,3,3,1,0.71,0.736,0.062
0.21381313492261492,0.1328203539870621,0.1325524560808389,0.5962875211992406,0.3319608843228258,0.14615264636912229,3,3,2,0.875,0.577,0.056
0.17962993726078422,0.11657804149624613,0.1238193844453824,0.8944750870601285,0.8870300374027658,0.3501110750028462,2,1,1,0.212,0.288,0.648
0.17962993726078422,0.11657804149624613,0.1238193844453824,0.8944750870601285,0.8870300374027658,0.3501110750028462,2,1,2,0.32,0.214,0.624
0.17962993726078422,0.11657804149624613,0.1238193844453824,0.8944750870601285,0.8870300374027658,0.3501110750028462,2,3,1,0.552,0.27,0.199
0.17962993726078422,0.11657804149624613,0.1238193844453824,0.8944750870601285,0.8870300374027658,0.3501110750028462,2,3,2,0.789,0.153,0.147
0.17962993726078422,0.11657804149624613,0.1238193844453824,0.8944750870601285,0.8870300374027658,0.3501110750028462,3,1,1,0.169,0.812,0.146
0.17962993726078422,0.11657804149624613,0.1238193844453824,0.8944750870601285,0.8870300374027658,0.3501110750028462,3,1,2,0.274,0.574,0.175
0.17962993726078422,0.11657804149624613,0.1238193844453824,0.8944750870601285,0.8870300374027658,0.3501110750028462,3,3,1,0.39,0.632,0.022
0.17962993726078422,0.11657804149624613,0.1238193844453824,0.8944750870601285,0.8870300374027658,0.3501110750028462,3,3,2,0.635,0.414,0.015
0.28634278836564253,0.17768945753312712,0.11745326756696897,0.8907290654078396,0.8109275275166085,0.16079441048550858,2,1,1,0.349,0.344,0.622
0.28634278836564253,0.17768945753312712,0.11745326756696897,0.8907290654078396,0.8109275275166085,0.16079441048550858,2,1,2,0.42,0.289,0.637
0.28634278836564253,0.17768945753312712,0.11745326756696897,0.8907290654078396,0.8109275275166085,0.16079441048550858,2,3,1,0.723,0.32,0.164
0.28634278836564253,0.17768945753312712,0.11745326756696897,0.8907290654078396,0.8109275275166085,0.16079441048550858,2,3,2,0.849,0.251,0.161
0.28634278836564253,0.17768945753312712,0.11745326756696897,0.8907290654078396,0.8109275275166085,0.16079441048550858,3,1,1,0.314,0.804,0.138
0.28634278836564253,0.17768945753312712,0.11745326756696897,0.8907290654078396,0.8109275275166085,0.16079441048550858,3,1,2,0.341,0.686,0.17
0.28634278836564253,0.17768945753312712,0.11745326756696897,0.8907290654078396,0.8109275275166085,0.16079441048550858,3,3,1,0.578,0.656,0.015
0.28634278836564253,0.17768945753312712,0.11745326756696897,0.8907290654078396,0.8109275275166085,0.16079441048550858,3,3,2,0.677,0.587,0.021
0.3593728490812822,0.513246610965454,0.1687296665050483,0.5477235364411339,0.5463287148866197,0.043687808546367,2,1,1,0.466,0.416,0.827
0.3593728490812822,0.513246610965454,0.1687296665050483,0.5477235364411339,0.5463287148866197,0.043687808546367,2,1,2,0.437,0.425,0.795
0.3593728490812822,0.513246610965454,0.1687296665050483,0.5477235364411339,0.5463287148866197,0.043687808546367,2,3,1,0.87,0.451,0.299
0.3593728490812822,0.513246610965454,0.1687296665050483,0.5477235364411339,0.5463287148866197,0.043687808546367,2,3,2,0.881,0.439,0.278
0.3593728490812822,0.513246610965454,0.1687296665050483,0.5477235364411339,0.5463287148866197,0.043687808546367,3,1,1,0.254,0.918,0.456
0.3593728490812822,0.513246610965454,0.1687296665050483,0.5477235364411339,0.5463287148866197,0.043687808546367,3,1,2,0.271,0.869,0.48
0.3593728490812822,0.513246610965454,0.1687296665050483,0.5477235364411339,0.5463287148866197,0.043687808546367,3,3,1,0.796,0.81,0.01
0.3593728490812822,0.513246610965454,0.1687296665050483,0.5477235364411339,0.5463287148866197,0.043687808546367,3,3,2,0.819,0.773,0.021
0.3390875740757885,0.10496716273728113,0.36613291598323966,0.9635835938185554,0.3303301108513651,0.11857625265675498,2,1,1,0.587,0.239,0.623
0.3390875740757885,0.10496716273728113,0.36613291598323966,0.9635835938185554,0.3303301108513651,0.11857625265675498,2,1,2,0.695,0.143,0.556
0.3390875740757885,0.10496716273728113,0.36613291598323966,0.9635835938185554,0.3303301108513651,0.11857625265675498,2,3,1,0.784,0.183,0.372
0.3390875740757885,0.10496716273728113,0.36613291598323966,0.9635835938185554,0.3303301108513651,0.11857625265675498,2,3,2,0.912,0.099,0.308
0.3390875740757885,0.10496716273728113,0.36613291598323966,0.9635835938185554,0.3303301108513651,0.11857625265675498,3,1,1,0.632,0.723,0.093
0.3390875740757885,0.10496716273728113,0.36613291598323966,0.9635835938185554,0.3303301108513651,0.11857625265675498,3,1,2,0.739,0.657,0.082
0.3390875740757885,0.10496716273728113,0.36613291598323966,0.9635835938185554,0.3303301108513651,0.11857625265675498,3,3,1,0.777,0.686,0.028
0.3390875740757885,0.10496716273728113,0.36613291598323966,0.9635835938185554,0.3303301108513651,0.11857625265675498,3,3,2,0.885,0.595,0.005
0.3640110311586041,0.4689198995210019,0.11061305692256865,0.7388305271874006,0.41558395727824515,0.15494548874788172,2,1,1,0.554,0.309,0.81
0.3640110311586041,0.4689198995210019,0.11061305692256865,0.7388305271874006,0.41558395727824515,0.15494548874788172,2,1,2,0.625,0.216,0.829
0.3640110311586041,0.4689198995210019,0.11061305692256865,0.7388305271874006,0.41558395727824515,0.15494548874788172,2,3,1,0.877,0.336,0.377
0.3640110311586041,0.4689198995210019,0.11061305692256865,0.7388305271874006,0.41558395727824515,0.15494548874788172,2,3,2,0.924,0.258,0.421
0.3640110311586041,0.4689198995210019,0.11061305692256865,0.7388305271874006,0.41558395727824515,0.15494548874788172,3,1,1,0.392,0.838,0.32
0.3640110311586041,0.4689198995210019,0.11061305692256865,0.7388305271874006,0.41558395727824515,0.15494548874788172,3,1,2,0.529,0.627,0.407
0.3640110311586041,0.4689198995210019,0.11061305692256865,0.7388305271874006,0.41558395727824515,0.15494548874788172,3,3,1,0.77,0.738,0.041
0.3640110311586041,0.4689198995210019,0.11061305692256865,0.7388305271874006,0.41558395727824515,0.15494548874788172,3,3,2,0.884,0.579,0.112
0.03185351243609949,0.08875155568888468,0.1199769217146413,0.5736687887163708,0.057277903490015825,0.05201561907955898,2,1,1,0.812,0.098,0.711
0.03185351243609949,0.08875155568888468,0.1199769217146413,0.5736687887163708,0.057277903490015825,0.05201561907955898,2,1,2,0.886,0.054,0.679
0.03185351243609949,0.08875155568888468,0.1199769217146413,0.5736687887163708,0.057277903490015825,0.05201561907955898,2,3,1,0.892,0.079,0.612
0.03185351243609949,0.08875155568888468,0.1199769217146413,0.5736687887163708,0.057277903490015825,0.05201561907955898,2,3,2,0.968,0.031,0.593
0.03185351243609949,0.08875155568888468,0.1199769217146413,0.5736687887163708,0.057277903490015825,0.05201561907955898,3,1,1,0.814,0.644,0.1
0.03185351243609949,0.08875155568888468,0.1199769217146413,0.5736687887163708,0.057277903490015825,0.05201561907955898,3,1,2,0.876,0.601,0.1
0.03185351243609949,0.08875155568888468,0.1199769217146413,0.5736687887163708,0.057277903490015825,0.05201561907955898,3,3,1,0.886,0.636,0.057
0.03185351243609949,0.08875155568888468,0.1199769217146413,0.5736687887163708,0.057277903490015825,0.05201561907955898,3,3,2,0.968,0.567,0.025
0.3182305412049422,0.33848155602551516,0.18232632740968666,0.4925918988508914,0.15598870701330225,0.06723735355387217,2,1,1,0.66,0.259,0.861
0.3182305412049422,0.33848155602551516,0.18232632740968666,0.4925918988508914,0.15598870701330225,0.06723735355387217,2,1,2,0.744,0.173,0.853
0.3182305412049422,0.33848155602551516,0.18232632740968666,0.4925918988508914,0.15598870701330225,0.06723735355387217,2,3,1,0.878,0.233,0.611
0.3182305412049422,0.33848155602551516,0.18232632740968666,0.4925918988508914,0.15598870701330225,0.06723735355387217,2,3,2,0.967,0.179,0.565
0.3182305412049422,0.33848155602551516,0.18232632740968666,0.4925918988508914,0.15598870701330225,0.06723735355387217,3,1,1,0.64,0.872,0.238
0.3182305412049422,0.33848155602551516,0.18232632740968666,0.4925918988508914,0.15598870701330225,0.06723735355387217,3,1,2,0.745,0.75,0.237
0.3182305412049422,0.33848155602551516,0.18232632740968666,0.4925918988508914,0.15598870701330225,0.06723735355387217,3,3,1,0.844,0.828,0.056
0.3182305412049422,0.33848155602551516,0.18232632740968666,0.4925918988508914,0.15598870701330225,0.06723735355387217,3,3,2,0.943,0.701,0.096
0.4195041311497995,0.18529190857883068,0.31044498060883025,0.6540285351824683,0.557596968202778,0.382677456019786,2,1,1,0.197,0.523,0.793
0.4195041311497995,0.18529190857883068,0.31044498060883025,0.6540285351824683,0.557596968202778,0.382677456019786,2,1,2,0.494,0.209,0.728
0.4195041311497995,0.18529190857883068,0.31044498060883025,0.6540285351824683,0.557596968202778,0.382677456019786,2,3,1,0.517,0.495,0.435
0.4195041311497995,0.18529190857883068,0.31044498060883025,0.6540285351824683,0.557596968202778,0.382677456019786,2,3,2,0.851,0.279,0.322
0.4195041311497995,0.18529190857883068,0.31044498060883025,0.6540285351824683,0.557596968202778,0.382677456019786,3,1,1,0.353,0.86,0.298
0.4195041311497995,0.18529190857883068,0.31044498060883025,0.6540285351824683,0.557596968202778,0.382677456019786,3,1,2,0.598,0.597,0.251
0.4195041311497995,0.18529190857883068,0.31044498060883025,0.6540285351824683,0.557596968202778,0.382677456019786,3,3,1,0.553,0.848,0.129
0.4195041311497995,0.18529190857883068,0.31044498060883025,0.6540285351824683,0.557596968202778,0.382677456019786,3,3,2,0.854,0.584,0.099
0.2493410150485226,0.287006781117261,0.2669338567581739,0.731871091309636,0.4333979237005833,0.05307752664260457,2,1,1,0.549,0.277,0.765
0.2493410150485226,0.287006781117261,0.2669338567581739,0.731871091309636,0.4333979237005833,0.05307752664260457,2,1,2,0.582,0.26,0.775
0.2493410150485226,0.287006781117261,0.2669338567581739,0.731871091309636,0.4333979237005833,0.05307752664260457,2,3,1,0.9,0.201,0.447
0.2493410150485226,0.287006781117261,0.2669338567581739,0.731871091309636,0.4333979237005833,0.05307752664260457,2,3,2,0.936,0.159,0.401
0.2493410150485226,0.287006781117261,0.2669338567581739,0.731871091309636,0.4333979237005833,0.05307752664260457,3,1,1,0.4,0.807,0.288
0.2493410150485226,0.287006781117261,0.2669338567581739,0.731871091309636,0.4333979237005833,0.05307752664260457,3,1,2,0.46,0.773,0.287
0.2493410150485226,0.287006781117261,0.2669338567581739,0.731871091309636,0.4333979237005833,0.05307752664260457,3,3,1,0.753,0.679,0.026
0.2493410150485226,0.287006781117261,0.2669338567581739,0.731871091309636,0.4333979237005833,0.05307752664260457,3,3,2,0.804,0.637,0.02
0.17717181808751672,0.23682794955652078,0.18682149787327373,0.6710774521049601,0.5796637747872775,0.4208181616485758,2,1,1,0.275,0.317,0.758
0.17717181808751672,0.23682794955652078,0.18682149787327373,0.6710774521049601,0.5796637747872775,0.4208181616485758,2,1,2,0.439,0.185,0.772
0.17717181808751672,0.23682794955652078,0.18682149787327373,0.6710774521049601,0.5796637747872775,0.4208181616485758,2,3,1,0.567,0.331,0.37
0.17717181808751672,0.23682794955652078,0.18682149787327373,0.6710774521049601,0.5796637747872775,0.4208181616485758,2,3,2,0.837,0.12,0.378
