p1_p2_dist,p1_p3_dist,p2_p3_dist,p1_acc,p2_acc,p3_acc,p1_target,p2_target,p3_target,p1_survive,p2_survive,p3_survive
0.11598244860413973,0.3103286068987847,0.37305633509038705,0.9246629903850432,0.6141629365523309,0.11229062166632908,3,3,1,0.864,0.907,0.034
0.11598244860413973,0.3103286068987847,0.37305633509038705,0.9246629903850432,0.6141629365523309,0.11229062166632908,3,3,2,0.937,0.83,0.027
0.6419025251561669,0.4991339019112359,1.0251610161845768,0.9991726614252637,0.7982584789940235,0.28671354500867385,2,1,1,0.252,0.164,0.648
0.6419025251561669,0.4991339019112359,1.0251610161845768,0.9991726614252637,0.7982584789940235,0.28671354500867385,2,1,2,0.382,0.102,0.654
0.6419025251561669,0.4991339019112359,1.0251610161845768,0.9991726614252637,0.7982584789940235,0.28671354500867385,2,3,1,0.693,0.154,0.065
0.6419025251561669,0.4991339019112359,1.0251610161845768,0.9991726614252637,0.7982584789940235,0.28671354500867385,2,3,2,0.88,0.075,0.079
0.6419025251561669,0.4991339019112359,1.0251610161845768,0.9991726614252637,0.7982584789940235,0.28671354500867385,3,1,1,0.149,0.715,0.075
0.6419025251561669,0.4991339019112359,1.0251610161845768,0.9991726614252637,0.7982584789940235,0.28671354500867385,3,1,2,0.286,0.447,0.173
0.6419025251561669,0.4991339019112359,1.0251610161845768,0.9991726614252637,0.7982584789940235,0.28671354500867385,3,3,1,0.425,0.465,0.005
0.6419025251561669,0.4991339019112359,1.0251610161845768,0.9991726614252637,0.7982584789940235,0.28671354500867385,3,3,2,0.641,0.267,0.011
0.08918098989967249,0.7860849160553484,0.7771156905450028,0.6520498170949242,0.15282522981571534,0.14168907633139338,2,1,1,0.259,0.569,0.768
0.08918098989967249,0.7860849160553484,0.7771156905450028,0.6520498170949242,0.15282522981571534,0.14168907633139338,2,1,2,0.805,0.062,0.52
0.08918098989967249,0.7860849160553484,0.7771156905450028,0.6520498170949242,0.15282522981571534,0.14168907633139338,2,3,1,0.541,0.719,0.434
0.08918098989967249,0.7860849160553484,0.7771156905450028,0.6520498170949242,0.15282522981571534,0.14168907633139338,2,3,2,0.932,0.385,0.256
0.08918098989967249,0.7860849160553484,0.7771156905450028,0.6520498170949242,0.15282522981571534,0.14168907633139338,3,1,1,0.769,0.937,0.091
0.08918098989967249,0.7860849160553484,0.7771156905450028,0.6520498170949242,0.15282522981571534,0.14168907633139338,3,1,2,0.944,0.745,0.056
0.08918098989967249,0.7860849160553484,0.7771156905450028,0.6520498170949242,0.15282522981571534,0.14168907633139338,3,3,1,0.813,0.945,0.073
0.08918098989967249,0.7860849160553484,0.7771156905450028,0.6520498170949242,0.15282522981571534,0.14168907633139338,3,3,2,0.986,0.767,0.038
0.6457008685672451,1.1259484651672118,0.5396104390543149,0.28919461495526233,0.20712642616209265,0.005744075873532095,2,1,1,0.536,0.365,0.801
0.6457008685672451,1.1259484651672118,0.5396104390543149,0.28919461495526233,0.20712642616209265,0.005744075873532095,2,1,2,0.562,0.361,0.766
0.6457008685672451,1.1259484651672118,0.5396104390543149,0.28919461495526233,0.20712642616209265,0.005744075873532095,2,3,1,0.93,0.277,0.405
0.6457008685672451,1.1259484651672118,0.5396104390543149,0.28919461495526233,0.20712642616209265,0.005744075873532095,2,3,2,0.954,0.28,0.377
0.6457008685672451,1.1259484651672118,0.5396104390543149,0.28919461495526233,0.20712642616209265,0.005744075873532095,3,1,1,0.59,0.87,0.198
0.6457008685672451,1.1259484651672118,0.5396104390543149,0.28919461495526233,0.20712642616209265,0.005744075873532095,3,1,2,0.558,0.86,0.19
0.6457008685672451,1.1259484651672118,0.5396104390543149,0.28919461495526233,0.20712642616209265,0.005744075873532095,3,3,1,0.855,0.804,0.005
0.6457008685672451,1.1259484651672118,0.5396104390543149,0.28919461495526233,0.20712642616209265,0.005744075873532095,3,3,2,0.874,0.771,0.002
0.2213926542958753,0.6215303648636661,0.4201077982405992,0.9444757708025675,0.8526098459131253,0.5888149349717606,2,1,1,0.104,0.491,0.68
0.2213926542958753,0.6215303648636661,0.4201077982405992,0.9444757708025675,0.8526098459131253,0.5888149349717606,2,1,2,0.407,0.152,0.555
0.2213926542958753,0.6215303648636661,0.4201077982405992,0.9444757708025675,0.8526098459131253,0.5888149349717606,2,3,1,0.378,0.545,0.318
0.2213926542958753,0.6215303648636661,0.4201077982405992,0.9444757708025675,0.8526098459131253,0.5888149349717606,2,3,2,0.777,0.268,0.181
0.2213926542958753,0.6215303648636661,0.4201077982405992,0.9444757708025675,0.8526098459131253,0.5888149349717606,3,1,1,0.333,0.856,0.157
0.2213926542958753,0.6215303648636661,0.4201077982405992,0.9444757708025675,0.8526098459131253,0.5888149349717606,3,1,2,0.605,0.553,0.123
0.2213926542958753,0.6215303648636661,0.4201077982405992,0.9444757708025675,0.8526098459131253,0.5888149349717606,3,3,1,0.432,0.856,0.081
0.2213926542958753,0.6215303648636661,0.4201077982405992,0.9444757708025675,0.8526098459131253,0.5888149349717606,3,3,2,0.854,0.561,0.043
0.8257540300960909,0.7128526575243835,0.8957576842481473,0.7129896648997777,0.2602764994119948,0.22450980599336612,2,1,1,0.469,0.149,0.677
0.8257540300960909,0.7128526575243835,0.8957576842481473,0.7129896648997777,0.2602764994119948,0.22450980599336612,2,1,2,0.611,0.079,0.627
0.8257540300960909,0.7128526575243835,0.8957576842481473,0.7129896648997777,0.2602764994119948,0.22450980599336612,2,3,1,0.664,0.13,0.414
0.8257540300960909,0.7128526575243835,0.8957576842481473,0.7129896648997777,0.2602764994119948,0.22450980599336612,2,3,2,0.862,0.034,0.366
0.8257540300960909,0.7128526575243835,0.8957576842481473,0.7129896648997777,0.2602764994119948,0.22450980599336612,3,1,1,0.406,0.649,0.191
0.8257540300960909,0.7128526575243835,0.8957576842481473,0.7129896648997777,0.2602764994119948,0.22450980599336612,3,1,2,0.583,0.4,0.199
0.8257540300960909,0.7128526575243835,0.8957576842481473,0.7129896648997777,0.2602764994119948,0.22450980599336612,3,3,1,0.609,0.521,0.06
0.8257540300960909,0.7128526575243835,0.8957576842481473,0.7129896648997777,0.2602764994119948,0.22450980599336612,3,3,2,0.819,0.284,0.046
0.6653113433993733,0.7444036222604825,0.1757601057984298,0.8846859874812179,0.5563674961673103,0.24642223647041794,2,1,1,0.307,0.26,0.721
0.6653113433993733,0.7444036222604825,0.1757601057984298,0.8846859874812179,0.5563674961673103,0.24642223647041794,2,1,2,0.427,0.165,0.629
0.6653113433993733,0.7444036222604825,0.1757601057984298,0.8846859874812179,0.5563674961673103,0.24642223647041794,2,3,1,0.618,0.135,0.445
0.6653113433993733,0.7444036222604825,0.1757601057984298,0.8846859874812179,0.5563674961673103,0.24642223647041794,2,3,2,0.827,0.025,0.28
0.6653113433993733,0.7444036222604825,0.1757601057984298,0.8846859874812179,0.5563674961673103,0.24642223647041794,3,1,1,0.242,0.747,0.186
0.6653113433993733,0.7444036222604825,0.1757601057984298,0.8846859874812179,0.5563674961673103,0.24642223647041794,3,1,2,0.336,0.631,0.163
0.6653113433993733,0.7444036222604825,0.1757601057984298,0.8846859874812179,0.5563674961673103,0.24642223647041794,3,3,1,0.46,0.566,0.063
0.6653113433993733,0.7444036222604825,0.1757601057984298,0.8846859874812179,0.5563674961673103,0.24642223647041794,3,3,2,0.645,0.368,0.006
0.05448773565622825,0.679051560881108,0.6514062104491619,0.2759361947942788,0.15143436977520808,0.1450500336463898,2,1,1,0.099,0.792,0.893
0.05448773565622825,0.679051560881108,0.6514062104491619,0.2759361947942788,0.15143436977520808,0.1450500336463898,2,1,2,0.842,0.063,0.831
0.05448773565622825,0.679051560881108,0.6514062104491619,0.2759361947942788,0.15143436977520808,0.1450500336463898,2,3,1,0.485,0.883,0.445
0.05448773565622825,0.679051560881108,0.6514062104491619,0.2759361947942788,0.15143436977520808,0.1450500336463898,2,3,2,0.943,0.425,0.424
0.05448773565622825,0.679051560881108,0.6514062104491619,0.2759361947942788,0.15143436977520808,0.1450500336463898,3,1,1,0.62,0.968,0.279
0.05448773565622825,0.679051560881108,0.6514062104491619,0.2759361947942788,0.15143436977520808,0.1450500336463898,3,1,2,0.94,0.645,0.252
0.05448773565622825,0.679051560881108,0.6514062104491619,0.2759361947942788,0.15143436977520808,0.1450500336463898,3,3,1,0.702,0.972,0.196
0.05448773565622825,0.679051560881108,0.6514062104491619,0.2759361947942788,0.15143436977520808,0.1450500336463898,3,3,2,0.977,0.687,0.175
0.4544911408227584,0.20718672392263568,0.6538978217383412,0.6492467947822823,0.5688201570434224,0.27759175318375195,2,1,1,0.376,0.34,0.836
0.4544911408227584,0.20718672392263568,0.6538978217383412,0.6492467947822823,0.5688201570434224,0.27759175318375195,2,1,2,0.498,0.213,0.829
0.4544911408227584,0.20718672392263568,0.6538978217383412,0.6492467947822823,0.5688201570434224,0.27759175318375195,2,3,1,0.765,0.36,0.298
0.4544911408227584,0.20718672392263568,0.6538978217383412,0.6492467947822823,0.5688201570434224,0.27759175318375195,2,3,2,0.899,0.214,0.38
0.4544911408227584,0.20718672392263568,0.6538978217383412,0.6492467947822823,0.5688201570434224,0.27759175318375195,3,1,1,0.18,0.816,0.399
0.4544911408227584,0.20718672392263568,0.6538978217383412,0.6492467947822823,0.5688201570434224,0.27759175318375195,3,1,2,0.398,0.507,0.551
0.4544911408227584,0.20718672392263568,0.6538978217383412,0.6492467947822823,0.5688201570434224,0.27759175318375195,3,3,1,0.678,0.731,0.031
0.4544911408227584,0.20718672392263568,0.6538978217383412,0.6492467947822823,0.5688201570434224,0.27759175318375195,3,3,2,0.807,0.466,0.136
0.47176463299511534,0.3710927239875167,0.16720958600562374,0.49148278482253815,0.45801887370131256,0.38257604118426003,2,1,1,0.286,0.486,0.9
0.47176463299511534,0.3710927239875167,0.16720958600562374,0.49148278482253815,0.45801887370131256,0.38257604118426003,2,1,2,0.457,0.303,0.886
0.47176463299511534,0.3710927239875167,0.16720958600562374,0.49148278482253815,0.45801887370131256,0.38257604118426003,2,3,1,0.545,0.378,0.692
0.47176463299511534,0.3710927239875167,0.16720958600562374,0.49148278482253815,0.45801887370131256,0.38257604118426003,2,3,2,0.855,0.111,0.635
0.47176463299511534,0.3710927239875167,0.16720958600562374,0.49148278482253815,0.45801887370131256,0.38257604118426003,3,1,1,0.221,0.892,0.559
0.47176463299511534,0.3710927239875167,0.16720958600562374,0.49148278482253815,0.45801887370131256,0.38257604118426003,3,1,2,0.388,0.74,0.492
0.47176463299511534,0.3710927239875167,0.16720958600562374,0.49148278482253815,0.45801887370131256,0.38257604118426003,3,3,1,0.462,0.854,0.296
0.47176463299511534,0.3710927239875167,0.16720958600562374,0.49148278482253815,0.45801887370131256,0.38257604118426003,3,3,2,0.827,0.598,0.146
0.5546143900617312,0.2871349677652787,0.8411904946606379,0.8758339401132504,0.5904731198941998,0.17717724442582528,2,1,1,0.433,0.222,0.753
0.5546143900617312,0.2871349677652787,0.8411904946606379,0.8758339401132504,0.5904731198941998,0.17717724442582528,2,1,2,0.507,0.163,0.777
0.5546143900617312,0.2871349677652787,0.8411904946606379,0.8758339401132504,0.5904731198941998,0.17717724442582528,2,3,1,0.821,0.211,0.266
0.5546143900617312,0.2871349677652787,0.8411904946606379,0.8758339401132504,0.5904731198941998,0.17717724442582528,2,3,2,0.883,0.147,0.278
0.5546143900617312,0.2871349677652787,0.8411904946606379,0.8758339401132504,0.5904731198941998,0.17717724442582528,3,1,1,0.211,0.756,0.26
0.5546143900617312,0.2871349677652787,0.8411904946606379,0.8758339401132504,0.5904731198941998,0.17717724442582528,3,1,2,0.319,0.567,0.369
0.5546143900617312,0.2871349677652787,0.8411904946606379,0.8758339401132504,0.5904731198941998,0.17717724442582528,3,3,1,0.647,0.529,0.017
0.5546143900617312,0.2871349677652787,0.8411904946606379,0.8758339401132504,0.5904731198941998,0.17717724442582528,3,3,2,0.739,0.378,0.071
0.839677126172639,0.701121849025528,0.16058442796795533,0.7006044093428724,0.2707920394027058,0.19052360398121215,2,1,1,0.456,0.189,0.716
0.839677126172639,0.701121849025528,0.16058442796795533,0.7006044093428724,0.2707920394027058,0.19052360398121215,2,1,2,0.602,0.122,0.663
0.839677126172639,0.701121849025528,0.16058442796795533,0.7006044093428724,0.2707920394027058,0.19052360398121215,2,3,1,0.687,0.091,0.546
0.839677126172639,0.701121849025528,0.16058442796795533,0.7006044093428724,0.2707920394027058,0.19052360398121215,2,3,2,0.869,0.009,0.483
0.839677126172639,0.701121849025528,0.16058442796795533,0.7006044093428724,0.2707920394027058,0.19052360398121215,3,1,1,0.386,0.704,0.269
0.839677126172639,0.701121849025528,0.16058442796795533,0.7006044093428724,0.2707920394027058,0.19052360398121215,3,1,2,0.49,0.589,0.177
0.839677126172639,0.701121849025528,0.16058442796795533,0.7006044093428724,0.2707920394027058,0.19052360398121215,3,3,1,0.597,0.565,0.105
0.839677126172639,0.701121849025528,0.16058442796795533,0.7006044093428724,0.2707920394027058,0.19052360398121215,3,3,2,0.774,0.386,0.011
1.0513851459452486,0.5801995692517808,0.4861762945756077,0.6300795286336273,0.1582363671029755,0.08806474741743642,2,1,1,0.666,0.092,0.717
1.0513851459452486,0.5801995692517808,0.4861762945756077,0.6300795286336273,0.1582363671029755,0.08806474741743642,2,1,2,0.734,0.077,0.704
1.0513851459452486,0.5801995692517808,0.4861762945756077,0.6300795286336273,0.1582363671029755,0.08806474741743642,2,3,1,0.872,0.047,0.571
1.0513851459452486,0.5801995692517808,0.4861762945756077,0.6300795286336273,0.1582363671029755,0.08806474741743642,2,3,2,0.939,0.02,0.545
1.0513851459452486,0.5801995692517808,0.4861762945756077,0.6300795286336273,0.1582363671029755,0.08806474741743642,3,1,1,0.473,0.601,0.256
1.0513851459452486,0.5801995692517808,0.4861762945756077,0.6300795286336273,0.1582363671029755,0.08806474741743642,3,1,2,0.573,0.505,0.231
1.0513851459452486,0.5801995692517808,0.4861762945756077,0.6300795286336273,0.1582363671029755,0.08806474741743642,3,3,1,0.743,0.427,0.063
1.0513851459452486,0.5801995692517808,0.4861762945756077,0.6300795286336273,0.1582363671029755,0.08806474741743642,3,3,2,0.825,0.293,0.038
0.5383485494396218,0.6478707631560681,0.3621507152479106,0.7799746302410531,0.3710388764799609,0.04664327367355592,2,1,1,0.553,0.239,0.644
0.5383485494396218,0.6478707631560681,0.3621507152479106,0.7799746302410531,0.3710388764799609,0.04664327367355592,2,1,2,0.624,0.204,0.643
0.5383485494396218,0.6478707631560681,0.3621507152479106,0.7799746302410531,0.3710388764799609,0.04664327367355592,2,3,1,0.885,0.119,0.384
0.5383485494396218,0.6478707631560681,0.3621507152479106,0.7799746302410531,0.3710388764799609,0.04664327367355592,2,3,2,0.947,0.085,0.362
0.5383485494396218,0.6478707631560681,0.3621507152479106,0.7799746302410531,0.3710388764799609,0.04664327367355592,3,1,1,0.518,0.724,0.146
0.5383485494396218,0.6478707631560681,0.3621507152479106,0.7799746302410531,0.3710388764799609,0.04664327367355592,3,1,2,0.537,0.7,0.137
0.5383485494396218,0.6478707631560681,0.3621507152479106,0.7799746302410531,0.3710388764799609,0.04664327367355592,3,3,1,0.787,0.582,0.015
0.5383485494396218,0.6478707631560681,0.3621507152479106,0.7799746302410531,0.3710388764799609,0.04664327367355592,3,3,2,0.804,0.564,0.007
0.878142575570783,0.35435745468866897,0.6312160946031232,0.9930438539253345,0.7844985712739772,0.5412519198262559,2,1,1,0.186,0.063,0.88
0.878142575570783,0.35435745468866897,0.6312160946031232,0.9930438539253345,0.7844985712739772,0.5412519198262559,2,1,2,0.24,0.044,0.87
0.878142575570783,0.35435745468866897,0.6312160946031232,0.9930438539253345,0.7844985712739772,0.5412519198262559,2,3,1,0.675,0.02,0.356
0.878142575570783,0.35435745468866897,0.6312160946031232,0.9930438539253345,0.7844985712739772,0.5412519198262559,2,3,2,0.878,0.008,0.329
0.878142575570783,0.35435745468866897,0.6312160946031232,0.9930438539253345,0.7844985712739772,0.5412519198262559,3,1,1,0.03,0.711,0.291
0.878142575570783,0.35435745468866897,0.6312160946031232,0.9930438539253345,0.7844985712739772,0.5412519198262559,3,1,2,0.117,0.435,0.394
0.878142575570783,0.35435745468866897,0.6312160946031232,0.9930438539253345,0.7844985712739772,0.5412519198262559,3,3,1,0.244,0.321,0.053
0.878142575570783,0.35435745468866897,0.6312160946031232,0.9930438539253345,0.7844985712739772,0.5412519198262559,3,3,2,0.57,0.083,0.088
0.5079139861091169,1.0133151744139848,0.5067968451651029,0.7526064920319792,0.6808465184063865,0.012022790371088776,2,1,1,0.38,0.362,0.578
0.5079139861091169,1.0133151744139848,0.5067968451651029,0.7526064920319792,0.6808465184063865,0.012022790371088776,2,1,2,0.421,0.359,0.553
0.5079139861091169,1.0133151744139848,0.5067968451651029,0.7526064920319792,0.6808465184063865,0.012022790371088776,2,3,1,0.852,0.247,0.102
0.5079139861091169,1.0133151744139848,0.5067968451651029,0.7526064920319792,0.6808465184063865,0.012022790371088776,2,3,2,0.875,0.231,0.104
0.5079139861091169,1.0133151744139848,0.5067968451651029,0.7526064920319792,0.6808465184063865,0.012022790371088776,3,1,1,0.391,0.767,0.077
0.5079139861091169,1.0133151744139848,0.5067968451651029,0.7526064920319792,0.6808465184063865,0.012022790371088776,3,1,2,0.395,0.777,0.066
0.5079139861091169,1.0133151744139848,0.5067968451651029,0.7526064920319792,0.6808465184063865,0.012022790371088776,3,3,1,0.645,0.628,0.002
0.5079139861091169,1.0133151744139848,0.5067968451651029,0.7526064920319792,0.6808465184063865,0.012022790371088776,3,3,2,0.639,0.587,0.001
0.8432832927270353,0.5782218323291625,0.8870445643377587,0.6681416326333676,0.6391836723962799,0.5618977739077651,2,1,1,0.127,0.161,0.726
0.8432832927270353,0.5782218323291625,0.8870445643377587,0.6681416326333676,0.6391836723962799,0.5618977739077651,2,1,2,0.26,0.083,0.773
0.8432832927270353,0.5782218323291625,0.8870445643377587,0.6681416326333676,0.6391836723962799,0.5618977739077651,2,3,1,0.464,0.194,0.23
0.8432832927270353,0.5782218323291625,0.8870445643377587,0.6681416326333676,0.6391836723962799,0.5618977739077651,2,3,2,0.799,0.045,0.225
0.8432832927270353,0.5782218323291625,0.8870445643377587,0.6681416326333676,0.6391836723962799,0.5618977739077651,3,1,1,0.062,0.669,0.255
0.8432832927270353,0.5782218323291625,0.8870445643377587,0.6681416326333676,0.6391836723962799,0.5618977739077651,3,1,2,0.249,0.279,0.354
0.8432832927270353,0.5782218323291625,0.8870445643377587,0.6681416326333676,0.6391836723962799,0.5618977739077651,3,3,1,0.303,0.61,0.03
0.8432832927270353,0.5782218323291625,0.8870445643377587,0.6681416326333676,0.6391836723962799,0.5618977739077651,3,3,2,0.724,0.185,0.089
0.4974857259272471,0.5660814814171614,0.17679887245493742,0.9236513735784604,0.9228511343639291,0.1643782964286481,2,1,1,0.29,0.361,0.778
0.4974857259272471,0.5660814814171614,0.17679887245493742,0.9236513735784604,0.9228511343639291,0.1643782964286481,2,1,2,0.348,0.318,0.751
0.4974857259272471,0.5660814814171614,0.17679887245493742,0.9236513735784604,0.9228511343639291,0.1643782964286481,2,3,1,0.706,0.172,0.399
0.4974857259272471,0.5660814814171614,0.17679887245493742,0.9236513735784604,0.9228511343639291,0.1643782964286481,2,3,2,0.89,0.071,0.37
0.4974857259272471,0.5660814814171614,0.17679887245493742,0.9236513735784604,0.9228511343639291,0.1643782964286481,3,1,1,0.189,0.819,0.257
0.4974857259272471,0.5660814814171614,0.17679887245493742,0.9236513735784604,0.9228511343639291,0.1643782964286481,3,1,2,0.232,0.791,0.251
0.4974857259272471,0.5660814814171614,0.17679887245493742,0.9236513735784604,0.9228511343639291,0.1643782964286481,3,3,1,0.447,0.616,0.034
0.4974857259272471,0.5660814814171614,0.17679887245493742,0.9236513735784604,0.9228511343639291,0.1643782964286481,3,3,2,0.569,0.505,0.019
0.6631437166261693,0.6076179900335392,0.4981195275843413,0.4987474209288465,0.42287963132491246,0.17080304480441943,2,1,1,0.334,0.403,0.796
0.6631437166261693,0.6076179900335392,0.4981195275843413,0.4987474209288465,0.42287963132491246,0.17080304480441943,2,1,2,0.468,0.282,0.8
0.6631437166261693,0.6076179900335392,0.4981195275843413,0.4987474209288465,0.42287963132491246,0.17080304480441943,2,3,1,0.685,0.294,0.44
0.6631437166261693,0.6076179900335392,0.4981195275843413,0.4987474209288465,0.42287963132491246,0.17080304480441943,2,3,2,0.867,0.163,0.414
0.6631437166261693,0.6076179900335392,0.4981195275843413,0.4987474209288465,0.42287963132491246,0.17080304480441943,3,1,1,0.247,0.847,0.354
0.6631437166261693,0.6076179900335392,0.4981195275843413,0.4987474209288465,0.42287963132491246,0.17080304480441943,3,1,2,0.38,0.695,0.335
0.6631437166261693,0.6076179900335392,0.4981195275843413,0.4987474209288465,0.42287963132491246,0.17080304480441943,3,3,1,0.571,0.737,0.076
0.6631437166261693,0.6076179900335392,0.4981195275843413,0.4987474209288465,0.42287963132491246,0.17080304480441943,3,3,2,0.748,0.566,0.07
0.31187440154465695,0.516491656055059,0.40662186394085037,0.9814694704525724,0.7391796415171086,0.02881176424637688,2,1,1,0.464,0.371,0.68
0.31187440154465695,0.516491656055059,0.40662186394085037,0.9814694704525724,0.7391796415171086,0.02881176424637688,2,1,2,0.504,0.338,0.638
0.31187440154465695,0.516491656055059,0.40662186394085037,0.9814694704525724,0.7391796415171086,0.02881176424637688,2,3,1,0.866,0.308,0.233
0.31187440154465695,0.516491656055059,0.40662186394085037,0.9814694704525724,0.7391796415171086,0.02881176424637688,2,3,2,0.913,0.267,0.203
0.31187440154465695,0.516491656055059,0.40662186394085037,0.9814694704525724,0.7391796415171086,0.02881176424637688,3,1,1,0.455,0.796,0.131
0.31187440154465695,0.516491656055059,0.40662186394085037,0.9814694704525724,0.7391796415171086,0.02881176424637688,3,1,2,0.493,0.781,0.133
0.31187440154465695,0.516491656055059,0.40662186394085037,0.9814694704525724,0.7391796415171086,0.02881176424637688,3,3,1,0.733,0.719,0.005
0.31187440154465695,0.516491656055059,0.40662186394085037,0.9814694704525724,0.7391796415171086,0.02881176424637688,3,3,2,0.799,0.697,0.0
0.8828305042113882,0.8513429096326065,0.4998637561877407,0.7253691757921261,0.5567234654048834,0.09777620613829074,2,1,1,0.336,0.232,0.705
0.8828305042113882,0.8513429096326065,0.4998637561877407,0.7253691757921261,0.5567234654048834,0.09777620613829074,2,1,2,0.373,0.184,0.684
0.8828305042113882,0.8513429096326065,0.4998637561877407,0.7253691757921261,0.5567234654048834,0.09777620613829074,2,3,1,0.783,0.101,0.277
0.8828305042113882,0.8513429096326065,0.4998637561877407,0.7253691757921261,0.5567234654048834,0.09777620613829074,2,3,2,0.893,0.043,0.261
0.8828305042113882,0.8513429096326065,0.4998637561877407,0.7253691757921261,0.5567234654048834,0.09777620613829074,3,1,1,0.204,0.752,0.173
0.8828305042113882,0.8513429096326065,0.4998637561877407,0.7253691757921261,0.5567234654048834,0.09777620613829074,3,1,2,0.202,0.695,0.162
0.8828305042113882,0.8513429096326065,0.4998637561877407,0.7253691757921261,0.5567234654048834,0.09777620613829074,3,3,1,0.443,0.423,0.023
0.8828305042113882,0.8513429096326065,0.4998637561877407,0.7253691757921261,0.5567234654048834,0.09777620613829074,3,3,2,0.565,0.322,0.008
0.6606637953720791,0.9541121864084999,0.47911852148077,0.9825831281205764,0.9437493389182373,0.40833088758513225,2,1,1,0.086,0.222,0.743
0.6606637953720791,0.9541121864084999,0.47911852148077,0.9825831281205764,0.9437493389182373,0.40833088758513225,2,1,2,0.2,0.152,0.618
0.6606637953720791,0.9541121864084999,0.47911852148077,0.9825831281205764,0.9437493389182373,0.40833088758513225,2,3,1,0.387,0.178,0.221
0.6606637953720791,0.9541121864084999,0.47911852148077,0.9825831281205764,0.9437493389182373,0.40833088758513225,2,3,2,0.713,0.049,0.025
0.6606637953720791,0.9541121864084999,0.47911852148077,0.9825831281205764,0.9437493389182373,0.40833088758513225,3,1,1,0.069,0.845,0.028
0.6606637953720791,0.9541121864084999,0.47911852148077,0.9825831281205764,0.9437493389182373,0.40833088758513225,3,1,2,0.183,0.599,0.02
0.6606637953720791,0.9541121864084999,0.47911852148077,0.9825831281205764,0.9437493389182373,0.40833088758513225,3,3,1,0.222,0.607,0.002
0.6606637953720791,0.9541121864084999,0.47911852148077,0.9825831281205764,0.9437493389182373,0.40833088758513225,3,3,2,0.466,0.275,0.001
0.5524190266940098,0.18274625498706693,0.618243362792967,0.9356259061623375,0.3383209035116568,0.09761499300091314,2,1,1,0.669,0.154,0.856
0.5524190266940098,0.18274625498706693,0.618243362792967,0.9356259061623375,0.3383209035116568,0.09761499300091314,2,1,2,0.697,0.1,0.858
0.5524190266940098,0.18274625498706693,0.618243362792967,0.9356259061623375,0.3383209035116568,0.09761499300091314,2,3,1,0.936,0.094,0.546
0.5524190266940098,0.18274625498706693,0.618243362792967,0.9356259061623375,0.3383209035116568,0.09761499300091314,2,3,2,0.96,0.07,0.562
0.5524190266940098,0.18274625498706693,0.618243362792967,0.9356259061623375,0.3383209035116568,0.09761499300091314,3,1,1,0.316,0.745,0.373
0.5524190266940098,0.18274625498706693,0.618243362792967,0.9356259061623375,0.3383209035116568,0.09761499300091314,3,1,2,0.446,0.607,0.441
0.5524190266940098,0.18274625498706693,0.618243362792967,0.9356259061623375,0.3383209035116568,0.09761499300091314,3,3,1,0.784,0.531,0.02
0.5524190266940098,0.18274625498706693,0.618243362792967,0.9356259061623375,0.3383209035116568,0.09761499300091314,3,3,2,0.818,0.427,0.083
0.6422833703600258,0.2723087262136555,0.9108612124030216,0.5636599595848837,0.5304935846329535,0.2151453007449834,2,1,1,0.368,0.306,0.745
0.6422833703600258,0.2723087262136555,0.9108612124030216,0.5636599595848837,0.5304935846329535,0.2151453007449834,2,1,2,0.49,0.194,0.792
0.6422833703600258,0.2723087262136555,0.9108612124030216,0.5636599595848837,0.5304935846329535,0.2151453007449834,2,3,1,0.77,0.311,0.264
0.6422833703600258,0.2723087262136555,0.9108612124030216,0.5636599595848837,0.5304935846329535,0.2151453007449834,2,3,2,0.861,0.223,0.289
0.6422833703600258,0.2723087262136555,0.9108612124030216,0.5636599595848837,0.5304935846329535,0.2151453007449834,3,1,1,0.124,0.801,0.381
0.6422833703600258,0.2723087262136555,0.9108612124030216,0.5636599595848837,0.5304935846329535,0.2151453007449834,3,1,2,0.339,0.49,0.485
0.6422833703600258,0.2723087262136555,0.9108612124030216,0.5636599595848837,0.5304935846329535,0.2151453007449834,3,3,1,0.573,0.671,0.024
0.6422833703600258,0.2723087262136555,0.9108612124030216,0.5636599595848837,0.5304935846329535,0.2151453007449834,3,3,2,0.778,0.438,0.108
0.2521711161081726,0.21467592866745813,0.38375885818165617,0.9464052470348896,0.7900210248323164,0.0781111273111047,2,1,1,0.452,0.389,0.772
0.2521711161081726,0.21467592866745813,0.38375885818165617,0.9464052470348896,0.7900210248323164,0.0781111273111047,2,1,2,0.491,0.372,0.783
0.2521711161081726,0.21467592866745813,0.38375885818165617,0.9464052470348896,0.7900210248323164,0.0781111273111047,2,3,1,0.847,0.408,0.283
0.2521711161081726,0.21467592866745813,0.38375885818165617,0.9464052470348896,0.7900210248323164,0.0781111273111047,2,3,2,0.916,0.327,0.294
0.2521711161081726,0.21467592866745813,0.38375885818165617,0.9464052470348896,0.7900210248323164,0.0781111273111047,3,1,1,0.335,0.89,0.317
0.2521711161081726,0.21467592866745813,0.38375885818165617,0.9464052470348896,0.7900210248323164,0.0781111273111047,3,1,2,0.394,0.805,0.298
0.2521711161081726,0.21467592866745813,0.38375885818165617,0.9464052470348896,0.7900210248323164,0.0781111273111047,3,3,1,0.778,0.765,0.013
0.2521711161081726,0.21467592866745813,0.38375885818165617,0.9464052470348896,0.7900210248323164,0.0781111273111047,3,3,2,0.811,0.708,0.024
