p1_p2_dist,p1_p3_dist,p2_p3_dist,p1_acc,p2_acc,p3_acc,p1_target,p2_target,p3_target,p1_survive,p2_survive,p3_survive
0.6809630531698392,0.4631737445299481,0.8795383141783619,0.460408528974509,0.27538024106259884,0.06683465110547115,2,3,1,0.781,0.224,0.418
0.6809630531698392,0.4631737445299481,0.8795383141783619,0.460408528974509,0.27538024106259884,0.06683465110547115,2,3,2,0.924,0.131,0.407
0.6809630531698392,0.4631737445299481,0.8795383141783619,0.460408528974509,0.27538024106259884,0.06683465110547115,3,1,1,0.419,0.805,0.23
0.6809630531698392,0.4631737445299481,0.8795383141783619,0.460408528974509,0.27538024106259884,0.06683465110547115,3,1,2,0.518,0.741,0.162
0.6809630531698392,0.4631737445299481,0.8795383141783619,0.460408528974509,0.27538024106259884,0.06683465110547115,3,3,1,0.712,0.698,0.046
0.6809630531698392,0.4631737445299481,0.8795383141783619,0.460408528974509,0.27538024106259884,0.06683465110547115,3,3,2,0.819,0.598,0.015
0.4036273757030967,0.2555106100413787,0.2542759751266933,0.9714914165521232,0.8585025269792087,0.1413141981526339,2,1,1,0.088,0.013,0.875
0.4036273757030967,0.2555106100413787,0.2542759751266933,0.9714914165521232,0.8585025269792087,0.1413141981526339,2,1,2,0.104,0.013,0.865
0.4036273757030967,0.2555106100413787,0.2542759751266933,0.9714914165521232,0.8585025269792087,0.1413141981526339,2,3,1,0.841,0.0,0.0
0.4036273757030967,0.2555106100413787,0.2542759751266933,0.9714914165521232,0.8585025269792087,0.1413141981526339,2,3,2,0.988,0.0,0.0
0.4036273757030967,0.2555106100413787,0.2542759751266933,0.9714914165521232,0.8585025269792087,0.1413141981526339,3,1,1,0.015,0.884,0.0
0.4036273757030967,0.2555106100413787,0.2542759751266933,0.9714914165521232,0.8585025269792087,0.1413141981526339,3,1,2,0.041,0.699,0.0
0.4036273757030967,0.2555106100413787,0.2542759751266933,0.9714914165521232,0.8585025269792087,0.1413141981526339,3,3,1,0.113,0.183,0.0
0.4036273757030967,0.2555106100413787,0.2542759751266933,0.9714914165521232,0.8585025269792087,0.1413141981526339,3,3,2,0.272,0.02,0.0
0.1974639274543826,0.09032190644180607,0.2847592243885629,0.8325059646312903,0.6000263295488697,0.2504947448505701,2,1,1,0.12,0.0,0.818
0.1974639274543826,0.09032190644180607,0.2847592243885629,0.8325059646312903,0.6000263295488697,0.2504947448505701,2,1,2,0.183,0.0,0.733
0.1974639274543826,0.09032190644180607,0.2847592243885629,0.8325059646312903,0.6000263295488697,0.2504947448505701,2,3,1,0.636,0.0,0.086
0.1974639274543826,0.09032190644180607,0.2847592243885629,0.8325059646312903,0.6000263295488697,0.2504947448505701,2,3,2,0.889,0.0,0.0
0.1974639274543826,0.09032190644180607,0.2847592243885629,0.8325059646312903,0.6000263295488697,0.2504947448505701,3,1,1,0.05,0.831,0.0
0.1974639274543826,0.09032190644180607,0.2847592243885629,0.8325059646312903,0.6000263295488697,0.2504947448505701,3,1,2,0.139,0.545,0.0
0.1974639274543826,0.09032190644180607,0.2847592243885629,0.8325059646312903,0.6000263295488697,0.2504947448505701,3,3,1,0.183,0.317,0.0
0.1974639274543826,0.09032190644180607,0.2847592243885629,0.8325059646312903,0.6000263295488697,0.2504947448505701,3,3,2,0.491,0.0,0.0
0.48952101587856267,0.9326525485888651,0.6151369682298268,0.7360712274546853,0.6267795370422247,0.08661995605682071,2,1,1,0.309,0.204,0.768
0.48952101587856267,0.9326525485888651,0.6151369682298268,0.7360712274546853,0.6267795370422247,0.08661995605682071,2,1,2,0.355,0.199,0.756
0.48952101587856267,0.9326525485888651,0.6151369682298268,0.7360712274546853,0.6267795370422247,0.08661995605682071,2,3,1,0.829,0.066,0.262
0.48952101587856267,0.9326525485888651,0.6151369682298268,0.7360712274546853,0.6267795370422247,0.08661995605682071,2,3,2,0.889,0.058,0.259
0.48952101587856267,0.9326525485888651,0.6151369682298268,0.7360712274546853,0.6267795370422247,0.08661995605682071,3,1,1,0.101,0.828,0.253
0.48952101587856267,0.9326525485888651,0.6151369682298268,0.7360712274546853,0.6267795370422247,0.08661995605682071,3,1,2,0.125,0.74,0.278
0.48952101587856267,0.9326525485888651,0.6151369682298268,0.7360712274546853,0.6267795370422247,0.08661995605682071,3,3,1,0.384,0.363,0.011
0.48952101587856267,0.9326525485888651,0.6151369682298268,0.7360712274546853,0.6267795370422247,0.08661995605682071,3,3,2,0.482,0.294,0.02
0.7838973455262364,0.7134896060274181,0.716819954902973,0.8774183040146274,0.43849769797589144,0.035214042268817525,2,1,1,0.576,0.168,0.589
0.7838973455262364,0.7134896060274181,0.716819954902973,0.8774183040146274,0.43849769797589144,0.035214042268817525,2,1,2,0.589,0.189,0.604
0.7838973455262364,0.7134896060274181,0.716819954902973,0.8774183040146274,0.43849769797589144,0.035214042268817525,2,3,1,0.896,0.092,0.257
0.7838973455262364,0.7134896060274181,0.716819954902973,0.8774183040146274,0.43849769797589144,0.035214042268817525,2,3,2,0.942,0.093,0.211
0.7838973455262364,0.7134896060274181,0.716819954902973,0.8774183040146274,0.43849769797589144,0.035214042268817525,3,1,1,0.386,0.687,0.116
0.7838973455262364,0.7134896060274181,0.716819954902973,0.8774183040146274,0.43849769797589144,0.035214042268817525,3,1,2,0.461,0.651,0.104
0.7838973455262364,0.7134896060274181,0.716819954902973,0.8774183040146274,0.43849769797589144,0.035214042268817525,3,3,1,0.703,0.504,0.002
0.7838973455262364,0.7134896060274181,0.716819954902973,0.8774183040146274,0.43849769797589144,0.035214042268817525,3,3,2,0.732,0.43,0.005
0.7105635603754992,0.48577068985181876,0.24519727008012537,0.8596054195546716,0.7536982114639869,0.055744322268246216,2,1,1,0.309,0.237,0.518
0.7105635603754992,0.48577068985181876,0.24519727008012537,0.8596054195546716,0.7536982114639869,0.055744322268246216,2,1,2,0.329,0.224,0.501
0.7105635603754992,0.48577068985181876,0.24519727008012537,0.8596054195546716,0.7536982114639869,0.055744322268246216,2,3,1,0.78,0.166,0.018
0.7105635603754992,0.48577068985181876,0.24519727008012537,0.8596054195546716,0.7536982114639869,0.055744322268246216,2,3,2,0.798,0.147,0.015
0.7105635603754992,0.48577068985181876,0.24519727008012537,0.8596054195546716,0.7536982114639869,0.055744322268246216,3,1,1,0.184,0.76,0.008
0.7105635603754992,0.48577068985181876,0.24519727008012537,0.8596054195546716,0.7536982114639869,0.055744322268246216,3,1,2,0.21,0.686,0.022
0.7105635603754992,0.48577068985181876,0.24519727008012537,0.8596054195546716,0.7536982114639869,0.055744322268246216,3,3,1,0.474,0.413,0.0
0.7105635603754992,0.48577068985181876,0.24519727008012537,0.8596054195546716,0.7536982114639869,0.055744322268246216,3,3,2,0.512,0.365,0.001
0.6666308336145037,0.6780173213558401,0.227220037704194,0.7544706749645769,0.5473296273526281,0.20394915449598405,2,1,1,0.288,0.225,0.594
0.6666308336145037,0.6780173213558401,0.227220037704194,0.7544706749645769,0.5473296273526281,0.20394915449598405,2,1,2,0.429,0.135,0.584
0.6666308336145037,0.6780173213558401,0.227220037704194,0.7544706749645769,0.5473296273526281,0.20394915449598405,2,3,1,0.714,0.18,0.116
0.6666308336145037,0.6780173213558401,0.227220037704194,0.7544706749645769,0.5473296273526281,0.20394915449598405,2,3,2,0.859,0.094,0.127
0.6666308336145037,0.6780173213558401,0.227220037704194,0.7544706749645769,0.5473296273526281,0.20394915449598405,3,1,1,0.207,0.747,0.09
0.6666308336145037,0.6780173213558401,0.227220037704194,0.7544706749645769,0.5473296273526281,0.20394915449598405,3,1,2,0.364,0.46,0.158
0.6666308336145037,0.6780173213558401,0.227220037704194,0.7544706749645769,0.5473296273526281,0.20394915449598405,3,3,1,0.509,0.534,0.011
0.6666308336145037,0.6780173213558401,0.227220037704194,0.7544706749645769,0.5473296273526281,0.20394915449598405,3,3,2,0.68,0.334,0.015
0.3692538422500926,0.6958772942641515,0.3951289855633861,0.7448362644068164,0.5387762897292291,0.4996925239175468,2,1,1,0.161,0.078,0.761
0.3692538422500926,0.6958772942641515,0.3951289855633861,0.7448362644068164,0.5387762897292291,0.4996925239175468,2,1,2,0.253,0.038,0.745
0.3692538422500926,0.6958772942641515,0.3951289855633861,0.7448362644068164,0.5387762897292291,0.4996925239175468,2,3,1,0.458,0.09,0.269
0.3692538422500926,0.6958772942641515,0.3951289855633861,0.7448362644068164,0.5387762897292291,0.4996925239175468,2,3,2,0.798,0.013,0.21
0.3692538422500926,0.6958772942641515,0.3951289855633861,0.7448362644068164,0.5387762897292291,0.4996925239175468,3,1,1,0.071,0.689,0.189
0.3692538422500926,0.6958772942641515,0.3951289855633861,0.7448362644068164,0.5387762897292291,0.4996925239175468,3,1,2,0.269,0.258,0.265
0.3692538422500926,0.6958772942641515,0.3951289855633861,0.7448362644068164,0.5387762897292291,0.4996925239175468,3,3,1,0.258,0.498,0.03
0.3692538422500926,0.6958772942641515,0.3951289855633861,0.7448362644068164,0.5387762897292291,0.4996925239175468,3,3,2,0.699,0.095,0.053
0.25765881262098894,0.321474040597249,0.29337245705725556,0.896407479223521,0.7969854627438163,0.6605663496223263,2,1,1,0.004,0.0,0.978
0.25765881262098894,0.321474040597249,0.29337245705725556,0.896407479223521,0.7969854627438163,0.6605663496223263,2,1,2,0.019,0.0,0.934
0.25765881262098894,0.321474040597249,0.29337245705725556,0.896407479223521,0.7969854627438163,0.6605663496223263,2,3,1,0.244,0.0,0.084
0.25765881262098894,0.321474040597249,0.29337245705725556,0.896407479223521,0.7969854627438163,0.6605663496223263,2,3,2,0.919,0.0,0.002
0.25765881262098894,0.321474040597249,0.29337245705725556,0.896407479223521,0.7969854627438163,0.6605663496223263,3,1,1,0.001,0.966,0.0
0.25765881262098894,0.321474040597249,0.29337245705725556,0.896407479223521,0.7969854627438163,0.6605663496223263,3,1,2,0.054,0.241,0.021
0.25765881262098894,0.321474040597249,0.29337245705725556,0.896407479223521,0.7969854627438163,0.6605663496223263,3,3,1,0.013,0.739,0.001
0.25765881262098894,0.321474040597249,0.29337245705725556,0.896407479223521,0.7969854627438163,0.6605663496223263,3,3,2,0.769,0.0,0.0
0.2819228396725823,0.1956606290976037,0.4181644991617125,0.8866936067774469,0.5402955285098221,0.09120343506982354,2,1,1,0.282,0.0,0.686
0.2819228396725823,0.1956606290976037,0.4181644991617125,0.8866936067774469,0.5402955285098221,0.09120343506982354,2,1,2,0.356,0.0,0.599
0.2819228396725823,0.1956606290976037,0.4181644991617125,0.8866936067774469,0.5402955285098221,0.09120343506982354,2,3,1,0.835,0.0,0.065
0.2819228396725823,0.1956606290976037,0.4181644991617125,0.8866936067774469,0.5402955285098221,0.09120343506982354,2,3,2,0.947,0.0,0.0
0.2819228396725823,0.1956606290976037,0.4181644991617125,0.8866936067774469,0.5402955285098221,0.09120343506982354,3,1,1,0.126,0.667,0.0
0.2819228396725823,0.1956606290976037,0.4181644991617125,0.8866936067774469,0.5402955285098221,0.09120343506982354,3,1,2,0.157,0.57,0.0
0.2819228396725823,0.1956606290976037,0.4181644991617125,0.8866936067774469,0.5402955285098221,0.09120343506982354,3,3,1,0.336,0.102,0.0
0.2819228396725823,0.1956606290976037,0.4181644991617125,0.8866936067774469,0.5402955285098221,0.09120343506982354,3,3,2,0.449,0.0,0.0
0.03556153695662513,0.9893199205347158,0.9598156146729195,0.861630415230005,0.4684815697211394,0.14459883226993608,2,1,1,0.307,0.0,0.883
0.03556153695662513,0.9893199205347158,0.9598156146729195,0.861630415230005,0.4684815697211394,0.14459883226993608,2,1,2,0.332,0.0,0.878
0.03556153695662513,0.9893199205347158,0.9598156146729195,0.861630415230005,0.4684815697211394,0.14459883226993608,2,3,1,0.901,0.0,0.5
0.03556153695662513,0.9893199205347158,0.9598156146729195,0.861630415230005,0.4684815697211394,0.14459883226993608,2,3,2,0.942,0.0,0.497
0.03556153695662513,0.9893199205347158,0.9598156146729195,0.861630415230005,0.4684815697211394,0.14459883226993608,3,1,1,0.051,0.798,0.42
0.03556153695662513,0.9893199205347158,0.9598156146729195,0.861630415230005,0.4684815697211394,0.14459883226993608,3,1,2,0.075,0.752,0.467
0.03556153695662513,0.9893199205347158,0.9598156146729195,0.861630415230005,0.4684815697211394,0.14459883226993608,3,3,1,0.313,0.125,0.06
0.03556153695662513,0.9893199205347158,0.9598156146729195,0.861630415230005,0.4684815697211394,0.14459883226993608,3,3,2,0.434,0.0,0.032
0.8721387278785342,0.3621235227228043,1.0356977295982408,0.7055328890143945,0.2520669932937276,0.179622320519094,2,1,1,0.374,0.297,0.613
0.8721387278785342,0.3621235227228043,1.0356977295982408,0.7055328890143945,0.2520669932937276,0.179622320519094,2,1,2,0.573,0.148,0.432
0.8721387278785342,0.3621235227228043,1.0356977295982408,0.7055328890143945,0.2520669932937276,0.179622320519094,2,3,1,0.549,0.234,0.423
0.8721387278785342,0.3621235227228043,1.0356977295982408,0.7055328890143945,0.2520669932937276,0.179622320519094,2,3,2,0.833,0.075,0.195
0.8721387278785342,0.3621235227228043,1.0356977295982408,0.7055328890143945,0.2520669932937276,0.179622320519094,3,1,1,0.55,0.746,0.077
0.8721387278785342,0.3621235227228043,1.0356977295982408,0.7055328890143945,0.2520669932937276,0.179622320519094,3,1,2,0.736,0.604,0.035
0.8721387278785342,0.3621235227228043,1.0356977295982408,0.7055328890143945,0.2520669932937276,0.179622320519094,3,3,1,0.692,0.686,0.039
0.8721387278785342,0.3621235227228043,1.0356977295982408,0.7055328890143945,0.2520669932937276,0.179622320519094,3,3,2,0.864,0.568,0.004
0.3014481736309139,0.6310994690244265,0.46644511679851236,0.7870101846424319,0.2468579980617347,0.04856197651987093,2,1,1,0.637,0.034,0.553
0.3014481736309139,0.6310994690244265,0.46644511679851236,0.7870101846424319,0.2468579980617347,0.04856197651987093,2,1,2,0.672,0.036,0.561
0.3014481736309139,0.6310994690244265,0.46644511679851236,0.7870101846424319,0.2468579980617347,0.04856197651987093,2,3,1,0.921,0.011,0.282
0.3014481736309139,0.6310994690244265,0.46644511679851236,0.7870101846424319,0.2468579980617347,0.04856197651987093,2,3,2,0.978,0.0,0.282
0.3014481736309139,0.6310994690244265,0.46644511679851236,0.7870101846424319,0.2468579980617347,0.04856197651987093,3,1,1,0.399,0.495,0.132
0.3014481736309139,0.6310994690244265,0.46644511679851236,0.7870101846424319,0.2468579980617347,0.04856197651987093,3,1,2,0.459,0.431,0.129
0.3014481736309139,0.6310994690244265,0.46644511679851236,0.7870101846424319,0.2468579980617347,0.04856197651987093,3,3,1,0.658,0.169,0.014
0.3014481736309139,0.6310994690244265,0.46644511679851236,0.7870101846424319,0.2468579980617347,0.04856197651987093,3,3,2,0.763,0.113,0.01
0.33161158734713253,0.7358233949044812,0.7103437852479533,0.7583548486268761,0.4024057107142982,0.3219956235662733,2,1,1,0.296,0.098,0.763
0.33161158734713253,0.7358233949044812,0.7103437852479533,0.7583548486268761,0.4024057107142982,0.3219956235662733,2,1,2,0.423,0.073,0.736
0.33161158734713253,0.7358233949044812,0.7103437852479533,0.7583548486268761,0.4024057107142982,0.3219956235662733,2,3,1,0.643,0.035,0.403
0.33161158734713253,0.7358233949044812,0.7103437852479533,0.7583548486268761,0.4024057107142982,0.3219956235662733,2,3,2,0.805,0.007,0.326
0.33161158734713253,0.7358233949044812,0.7103437852479533,0.7583548486268761,0.4024057107142982,0.3219956235662733,3,1,1,0.158,0.677,0.245
0.33161158734713253,0.7358233949044812,0.7103437852479533,0.7583548486268761,0.4024057107142982,0.3219956235662733,3,1,2,0.303,0.431,0.249
0.33161158734713253,0.7358233949044812,0.7103437852479533,0.7583548486268761,0.4024057107142982,0.3219956235662733,3,3,1,0.402,0.382,0.069
0.33161158734713253,0.7358233949044812,0.7103437852479533,0.7583548486268761,0.4024057107142982,0.3219956235662733,3,3,2,0.691,0.117,0.043
0.3152256647567893,0.8781096799604006,0.5745048382622063,0.6935400106311702,0.29883220420132883,0.222279785394496,2,1,1,0.443,0.091,0.784
0.3152256647567893,0.8781096799604006,0.5745048382622063,0.6935400106311702,0.29883220420132883,0.222279785394496,2,1,2,0.531,0.057,0.741
0.3152256647567893,0.8781096799604006,0.5745048382622063,0.6935400106311702,0.29883220420132883,0.222279785394496,2,3,1,0.753,0.042,0.486
0.3152256647567893,0.8781096799604006,0.5745048382622063,0.6935400106311702,0.29883220420132883,0.222279785394496,2,3,2,0.9,0.008,0.456
0.3152256647567893,0.8781096799604006,0.5745048382622063,0.6935400106311702,0.29883220420132883,0.222279785394496,3,1,1,0.221,0.666,0.333
0.3152256647567893,0.8781096799604006,0.5745048382622063,0.6935400106311702,0.29883220420132883,0.222279785394496,3,1,2,0.391,0.401,0.351
0.3152256647567893,0.8781096799604006,0.5745048382622063,0.6935400106311702,0.29883220420132883,0.222279785394496,3,3,1,0.549,0.384,0.07
0.3152256647567893,0.8781096799604006,0.5745048382622063,0.6935400106311702,0.29883220420132883,0.222279785394496,3,3,2,0.755,0.173,0.095
0.4072482582290536,0.7767180260674145,0.5091571770888647,0.967033176903063,0.8838784467865001,0.2936632670972543,2,1,1,0.077,0.028,0.907
0.4072482582290536,0.7767180260674145,0.5091571770888647,0.967033176903063,0.8838784467865001,0.2936632670972543,2,1,2,0.082,0.022,0.911
0.4072482582290536,0.7767180260674145,0.5091571770888647,0.967033176903063,0.8838784467865001,0.2936632670972543,2,3,1,0.784,0.003,0.11
0.4072482582290536,0.7767180260674145,0.5091571770888647,0.967033176903063,0.8838784467865001,0.2936632670972543,2,3,2,0.94,0.001,0.084
0.4072482582290536,0.7767180260674145,0.5091571770888647,0.967033176903063,0.8838784467865001,0.2936632670972543,3,1,1,0.004,0.855,0.088
0.4072482582290536,0.7767180260674145,0.5091571770888647,0.967033176903063,0.8838784467865001,0.2936632670972543,3,1,2,0.037,0.613,0.142
0.4072482582290536,0.7767180260674145,0.5091571770888647,0.967033176903063,0.8838784467865001,0.2936632670972543,3,3,1,0.097,0.229,0.001
0.4072482582290536,0.7767180260674145,0.5091571770888647,0.967033176903063,0.8838784467865001,0.2936632670972543,3,3,2,0.333,0.013,0.009
0.4245598976745295,0.7054130212286992,0.5271105031376957,0.35529873359264963,0.24276748572991813,0.11535234966693442,2,1,1,0.423,0.318,0.828
0.4245598976745295,0.7054130212286992,0.5271105031376957,0.35529873359264963,0.24276748572991813,0.11535234966693442,2,1,2,0.523,0.239,0.787
0.4245598976745295,0.7054130212286992,0.5271105031376957,0.35529873359264963,0.24276748572991813,0.11535234966693442,2,3,1,0.735,0.261,0.436
0.4245598976745295,0.7054130212286992,0.5271105031376957,0.35529873359264963,0.24276748572991813,0.11535234966693442,2,3,2,0.884,0.142,0.456
0.4245598976745295,0.7054130212286992,0.5271105031376957,0.35529873359264963,0.24276748572991813,0.11535234966693442,3,1,1,0.27,0.83,0.371
0.4245598976745295,0.7054130212286992,0.5271105031376957,0.35529873359264963,0.24276748572991813,0.11535234966693442,3,1,2,0.417,0.63,0.374
0.4245598976745295,0.7054130212286992,0.5271105031376957,0.35529873359264963,0.24276748572991813,0.11535234966693442,3,3,1,0.625,0.707,0.094
0.4245598976745295,0.7054130212286992,0.5271105031376957,0.35529873359264963,0.24276748572991813,0.11535234966693442,3,3,2,0.796,0.5,0.103
0.7679050349195393,0.7356570464549486,0.22258688061114942,0.8765967904271885,0.4844634400724902,0.03671886239034505,2,1,1,0.535,0.187,0.573
0.7679050349195393,0.7356570464549486,0.22258688061114942,0.8765967904271885,0.4844634400724902,0.03671886239034505,2,1,2,0.569,0.163,0.558
0.7679050349195393,0.7356570464549486,0.22258688061114942,0.8765967904271885,0.4844634400724902,0.03671886239034505,2,3,1,0.885,0.134,0.122
0.7679050349195393,0.7356570464549486,0.22258688061114942,0.8765967904271885,0.4844634400724902,0.03671886239034505,2,3,2,0.906,0.116,0.122
0.7679050349195393,0.7356570464549486,0.22258688061114942,0.8765967904271885,0.4844634400724902,0.03671886239034505,3,1,1,0.388,0.691,0.083
0.7679050349195393,0.7356570464549486,0.22258688061114942,0.8765967904271885,0.4844634400724902,0.03671886239034505,3,1,2,0.403,0.629,0.094
0.7679050349195393,0.7356570464549486,0.22258688061114942,0.8765967904271885,0.4844634400724902,0.03671886239034505,3,3,1,0.678,0.459,0.001
0.7679050349195393,0.7356570464549486,0.22258688061114942,0.8765967904271885,0.4844634400724902,0.03671886239034505,3,3,2,0.72,0.393,0.004
0.5244969680371947,0.16269701496794015,0.5009880498109339,0.7491006558924889,0.3849620897462691,0.27486770441678565,2,1,1,0.217,0.167,0.637
0.5244969680371947,0.16269701496794015,0.5009880498109339,0.7491006558924889,0.3849620897462691,0.27486770441678565,2,1,2,0.412,0.079,0.405
0.5244969680371947,0.16269701496794015,0.5009880498109339,0.7491006558924889,0.3849620897462691,0.27486770441678565,2,3,1,0.461,0.131,0.24
0.5244969680371947,0.16269701496794015,0.5009880498109339,0.7491006558924889,0.3849620897462691,0.27486770441678565,2,3,2,0.775,0.028,0.035
0.5244969680371947,0.16269701496794015,0.5009880498109339,0.7491006558924889,0.3849620897462691,0.27486770441678565,3,1,1,0.268,0.714,0.02
0.5244969680371947,0.16269701496794015,0.5009880498109339,0.7491006558924889,0.3849620897462691,0.27486770441678565,3,1,2,0.443,0.441,0.018
0.5244969680371947,0.16269701496794015,0.5009880498109339,0.7491006558924889,0.3849620897462691,0.27486770441678565,3,3,1,0.421,0.565,0.01
0.5244969680371947,0.16269701496794015,0.5009880498109339,0.7491006558924889,0.3849620897462691,0.27486770441678565,3,3,2,0.728,0.248,0.0
0.8169782120064445,0.46471931143646406,0.7728731792863589,0.6335315398681414,0.23066476979779604,0.09932400247976425,2,1,1,0.522,0.243,0.62
0.8169782120064445,0.46471931143646406,0.7728731792863589,0.6335315398681414,0.23066476979779604,0.09932400247976425,2,1,2,0.66,0.146,0.523
0.8169782120064445,0.46471931143646406,0.7728731792863589,0.6335315398681414,0.23066476979779604,0.09932400247976425,2,3,1,0.745,0.19,0.374
0.8169782120064445,0.46471931143646406,0.7728731792863589,0.6335315398681414,0.23066476979779604,0.09932400247976425,2,3,2,0.909,0.097,0.312
0.8169782120064445,0.46471931143646406,0.7728731792863589,0.6335315398681414,0.23066476979779604,0.09932400247976425,3,1,1,0.606,0.722,0.104
0.8169782120064445,0.46471931143646406,0.7728731792863589,0.6335315398681414,0.23066476979779604,0.09932400247976425,3,1,2,0.716,0.615,0.081
0.8169782120064445,0.46471931143646406,0.7728731792863589,0.6335315398681414,0.23066476979779604,0.09932400247976425,3,3,1,0.769,0.684,0.04
0.8169782120064445,0.46471931143646406,0.7728731792863589,0.6335315398681414,0.23066476979779604,0.09932400247976425,3,3,2,0.878,0.571,0.017
0.19840540919119803,0.45152282805672944,0.28059440105961286,0.8220678169244474,0.6153000308317095,0.1399194005882407,2,1,1,0.184,0.002,0.837
0.19840540919119803,0.45152282805672944,0.28059440105961286,0.8220678169244474,0.6153000308317095,0.1399194005882407,2,1,2,0.239,0.0,0.791
0.19840540919119803,0.45152282805672944,0.28059440105961286,0.8220678169244474,0.6153000308317095,0.1399194005882407,2,3,1,0.819,0.0,0.095
0.19840540919119803,0.45152282805672944,0.28059440105961286,0.8220678169244474,0.6153000308317095,0.1399194005882407,2,3,2,0.958,0.0,0.063
0.19840540919119803,0.45152282805672944,0.28059440105961286,0.8220678169244474,0.6153000308317095,0.1399194005882407,3,1,1,0.038,0.802,0.045
0.19840540919119803,0.45152282805672944,0.28059440105961286,0.8220678169244474,0.6153000308317095,0.1399194005882407,3,1,2,0.075,0.654,0.062
0.19840540919119803,0.45152282805672944,0.28059440105961286,0.8220678169244474,0.6153000308317095,0.1399194005882407,3,3,1,0.249,0.125,0.001
0.19840540919119803,0.45152282805672944,0.28059440105961286,0.8220678169244474,0.6153000308317095,0.1399194005882407,3,3,2,0.356,0.0,0.001
0.7760778207005127,0.5970110636360618,0.45478245639328085,0.7946707169611189,0.6415610457444044,0.5046249851424974,2,1,1,0.142,0.2,0.628
0.7760778207005127,0.5970110636360618,0.45478245639328085,0.7946707169611189,0.6415610457444044,0.5046249851424974,2,1,2,0.296,0.077,0.599
0.7760778207005127,0.5970110636360618,0.45478245639328085,0.7946707169611189,0.6415610457444044,0.5046249851424974,2,3,1,0.409,0.271,0.164
0.7760778207005127,0.5970110636360618,0.45478245639328085,0.7946707169611189,0.6415610457444044,0.5046249851424974,2,3,2,0.802,0.105,0.104
0.7760778207005127,0.5970110636360618,0.45478245639328085,0.7946707169611189,0.6415610457444044,0.5046249851424974,3,1,1,0.137,0.733,0.13
0.7760778207005127,0.5970110636360618,0.45478245639328085,0.7946707169611189,0.6415610457444044,0.5046249851424974,3,1,2,0.408,0.302,0.145
0.7760778207005127,0.5970110636360618,0.45478245639328085,0.7946707169611189,0.6415610457444044,0.5046249851424974,3,3,1,0.329,0.682,0.021
0.7760778207005127,0.5970110636360618,0.45478245639328085,0.7946707169611189,0.6415610457444044,0.5046249851424974,3,3,2,0.777,0.234,0.027
0.8554288944466915,0.9575507230133774,0.8975998217341014,0.830443592169722,0.004337166259576919,0.0002845516341696275,2,1,1,0.999,0.0,0.607
0.8554288944466915,0.9575507230133774,0.8975998217341014,0.830443592169722,0.004337166259576919,0.0002845516341696275,2,1,2,0.999,0.001,0.611
0.8554288944466915,0.9575507230133774,0.8975998217341014,0.830443592169722,0.004337166259576919,0.0002845516341696275,2,3,1,0.999,0.002,0.613
0.8554288944466915,0.9575507230133774,0.8975998217341014,0.830443592169722,0.004337166259576919,0.0002845516341696275,2,3,2,1.0,0.001,0.62
0.8554288944466915,0.9575507230133774,0.8975998217341014,0.830443592169722,0.004337166259576919,0.0002845516341696275,3,1,1,0.992,0.52,0.003
0.8554288944466915,0.9575507230133774,0.8975998217341014,0.830443592169722,0.004337166259576919,0.0002845516341696275,3,1,2,0.99,0.544,0.005
0.8554288944466915,0.9575507230133774,0.8975998217341014,0.830443592169722,0.004337166259576919,0.0002845516341696275,3,3,1,0.996,0.52,0.0
0.8554288944466915,0.9575507230133774,0.8975998217341014,0.830443592169722,0.004337166259576919,0.0002845516341696275,3,3,2,0.998,0.523,0.0
0.6923552879998968,0.742141606117185,0.9218885149446491,0.8987372529357832,0.8726194409806014,0.5594691945899163,2,1,1,0.116,0.222,0.767
0.6923552879998968,0.742141606117185,0.9218885149446491,0.8987372529357832,0.8726194409806014,0.5594691945899163,2,1,2,0.187,0.137,0.727
0.6923552879998968,0.742141606117185,0.9218885149446491,0.8987372529357832,0.8726194409806014,0.5594691945899163,2,3,1,0.383,0.169,0.347
0.6923552879998968,0.742141606117185,0.9218885149446491,0.8987372529357832,0.8726194409806014,0.5594691945899163,2,3,2,0.717,0.046,0.193
0.6923552879998968,0.742141606117185,0.9218885149446491,0.8987372529357832,0.8726194409806014,0.5594691945899163,3,1,1,0.057,0.806,0.197
0.6923552879998968,0.742141606117185,0.9218885149446491,0.8987372529357832,0.8726194409806014,0.5594691945899163,3,1,2,0.159,0.516,0.204
0.6923552879998968,0.742141606117185,0.9218885149446491,0.8987372529357832,0.8726194409806014,0.5594691945899163,3,3,1,0.199,0.613,0.049
0.6923552879998968,0.742141606117185,0.9218885149446491,0.8987372529357832,0.8726194409806014,0.5594691945899163,3,3,2,0.544,0.229,0.024
0.3613829978558116,0.8196668796775285,1.1589794059763716,0.9848176910429913,0.9553367117614283,0.3255401102104325,2,1,1,0.0,0.0,1.0
0.3613829978558116,0.8196668796775285,1.1589794059763716,0.9848176910429913,0.9553367117614283,0.3255401102104325,2,1,2,0.0,0.0,1.0
0.3613829978558116,0.8196668796775285,1.1589794059763716,0.9848176910429913,0.9553367117614283,0.3255401102104325,2,3,1,0.694,0.0,0.394
0.3613829978558116,0.8196668796775285,1.1589794059763716,0.9848176910429913,0.9553367117614283,0.3255401102104325,2,3,2,0.865,0.0,0.316
