p1_p2_dist,p1_p3_dist,p2_p3_dist,p1_acc,p2_acc,p3_acc,p1_target,p2_target,p3_target,p1_survive,p2_survive,p3_survive
0.3451731305305154,0.10976961008035842,0.4548875396938598,0.89402969900776,0.2862565650854739,0.2108511257140968,2,3,2,0.865,0.084,0.401
0.3451731305305154,0.10976961008035842,0.4548875396938598,0.89402969900776,0.2862565650854739,0.2108511257140968,3,1,1,0.586,0.765,0.136
0.3451731305305154,0.10976961008035842,0.4548875396938598,0.89402969900776,0.2862565650854739,0.2108511257140968,3,1,2,0.747,0.66,0.091
0.3451731305305154,0.10976961008035842,0.4548875396938598,0.89402969900776,0.2862565650854739,0.2108511257140968,3,3,1,0.71,0.755,0.081
0.3451731305305154,0.10976961008035842,0.4548875396938598,0.89402969900776,0.2862565650854739,0.2108511257140968,3,3,2,0.91,0.621,0.018
0.3893148762408954,0.17753752267577333,0.4466178053084114,0.6014838145588257,0.2791434213644419,0.04303347307968275,2,1,1,0.614,0.293,0.754
0.3893148762408954,0.17753752267577333,0.4466178053084114,0.6014838145588257,0.2791434213644419,0.04303347307968275,2,1,2,0.65,0.266,0.757
0.3893148762408954,0.17753752267577333,0.4466178053084114,0.6014838145588257,0.2791434213644419,0.04303347307968275,2,3,1,0.875,0.236,0.53
0.3893148762408954,0.17753752267577333,0.4466178053084114,0.6014838145588257,0.2791434213644419,0.04303347307968275,2,3,2,0.954,0.187,0.506
0.3893148762408954,0.17753752267577333,0.4466178053084114,0.6014838145588257,0.2791434213644419,0.04303347307968275,3,1,1,0.66,0.856,0.169
0.3893148762408954,0.17753752267577333,0.4466178053084114,0.6014838145588257,0.2791434213644419,0.04303347307968275,3,1,2,0.712,0.824,0.153
0.3893148762408954,0.17753752267577333,0.4466178053084114,0.6014838145588257,0.2791434213644419,0.04303347307968275,3,3,1,0.858,0.823,0.028
0.3893148762408954,0.17753752267577333,0.4466178053084114,0.6014838145588257,0.2791434213644419,0.04303347307968275,3,3,2,0.903,0.798,0.007
0.18726056802198082,0.08776440858659566,0.12965823018676567,0.9063880855158707,0.731441911175047,0.21645528580683215,2,1,1,0.295,0.313,0.692
0.18726056802198082,0.08776440858659566,0.12965823018676567,0.9063880855158707,0.731441911175047,0.21645528580683215,2,1,2,0.414,0.198,0.624
0.18726056802198082,0.08776440858659566,0.12965823018676567,0.9063880855158707,0.731441911175047,0.21645528580683215,2,3,1,0.697,0.233,0.222
0.18726056802198082,0.08776440858659566,0.12965823018676567,0.9063880855158707,0.731441911175047,0.21645528580683215,2,3,2,0.865,0.117,0.189
0.18726056802198082,0.08776440858659566,0.12965823018676567,0.9063880855158707,0.731441911175047,0.21645528580683215,3,1,1,0.243,0.786,0.144
0.18726056802198082,0.08776440858659566,0.12965823018676567,0.9063880855158707,0.731441911175047,0.21645528580683215,3,1,2,0.355,0.635,0.138
0.18726056802198082,0.08776440858659566,0.12965823018676567,0.9063880855158707,0.731441911175047,0.21645528580683215,3,3,1,0.543,0.624,0.019
0.18726056802198082,0.08776440858659566,0.12965823018676567,0.9063880855158707,0.731441911175047,0.21645528580683215,3,3,2,0.688,0.437,0.016
0.21594484370990127,0.1006132480255156,0.175923544298187,0.9873079963146865,0.8756691179306856,0.497180930997304,2,1,1,0.162,0.289,0.642
0.21594484370990127,0.1006132480255156,0.175923544298187,0.9873079963146865,0.8756691179306856,0.497180930997304,2,1,2,0.332,0.155,0.623
0.21594484370990127,0.1006132480255156,0.175923544298187,0.9873079963146865,0.8756691179306856,0.497180930997304,2,3,1,0.5,0.23,0.252
0.21594484370990127,0.1006132480255156,0.175923544298187,0.9873079963146865,0.8756691179306856,0.497180930997304,2,3,2,0.772,0.13,0.164
0.21594484370990127,0.1006132480255156,0.175923544298187,0.9873079963146865,0.8756691179306856,0.497180930997304,3,1,1,0.168,0.788,0.173
0.21594484370990127,0.1006132480255156,0.175923544298187,0.9873079963146865,0.8756691179306856,0.497180930997304,3,1,2,0.318,0.496,0.17
0.21594484370990127,0.1006132480255156,0.175923544298187,0.9873079963146865,0.8756691179306856,0.497180930997304,3,3,1,0.39,0.649,0.048
0.21594484370990127,0.1006132480255156,0.175923544298187,0.9873079963146865,0.8756691179306856,0.497180930997304,3,3,2,0.679,0.343,0.029
0.15642047773995738,0.37017299042987994,0.3207370760901418,0.9531204846197338,0.6648787586819366,0.17109359351259823,2,1,1,0.42,0.231,0.773
0.15642047773995738,0.37017299042987994,0.3207370760901418,0.9531204846197338,0.6648787586819366,0.17109359351259823,2,1,2,0.457,0.212,0.772
0.15642047773995738,0.37017299042987994,0.3207370760901418,0.9531204846197338,0.6648787586819366,0.17109359351259823,2,3,1,0.806,0.124,0.425
0.15642047773995738,0.37017299042987994,0.3207370760901418,0.9531204846197338,0.6648787586819366,0.17109359351259823,2,3,2,0.89,0.075,0.427
0.15642047773995738,0.37017299042987994,0.3207370760901418,0.9531204846197338,0.6648787586819366,0.17109359351259823,3,1,1,0.217,0.789,0.335
0.15642047773995738,0.37017299042987994,0.3207370760901418,0.9531204846197338,0.6648787586819366,0.17109359351259823,3,1,2,0.247,0.727,0.37
0.15642047773995738,0.37017299042987994,0.3207370760901418,0.9531204846197338,0.6648787586819366,0.17109359351259823,3,3,1,0.593,0.512,0.041
0.15642047773995738,0.37017299042987994,0.3207370760901418,0.9531204846197338,0.6648787586819366,0.17109359351259823,3,3,2,0.684,0.434,0.036
0.3639444082962704,0.1469882393424378,0.45165078418958465,0.6502267697091252,0.5853505347893336,0.34955664382312035,2,1,1,0.248,0.506,0.785
0.3639444082962704,0.1469882393424378,0.45165078418958465,0.6502267697091252,0.5853505347893336,0.34955664382312035,2,1,2,0.428,0.305,0.746
0.3639444082962704,0.1469882393424378,0.45165078418958465,0.6502267697091252,0.5853505347893336,0.34955664382312035,2,3,1,0.445,0.453,0.542
0.3639444082962704,0.1469882393424378,0.45165078418958465,0.6502267697091252,0.5853505347893336,0.34955664382312035,2,3,2,0.81,0.196,0.375
0.3639444082962704,0.1469882393424378,0.45165078418958465,0.6502267697091252,0.5853505347893336,0.34955664382312035,3,1,1,0.3,0.89,0.325
0.3639444082962704,0.1469882393424378,0.45165078418958465,0.6502267697091252,0.5853505347893336,0.34955664382312035,3,1,2,0.515,0.675,0.257
0.3639444082962704,0.1469882393424378,0.45165078418958465,0.6502267697091252,0.5853505347893336,0.34955664382312035,3,3,1,0.525,0.854,0.172
0.3639444082962704,0.1469882393424378,0.45165078418958465,0.6502267697091252,0.5853505347893336,0.34955664382312035,3,3,2,0.823,0.638,0.073
0.37787426519512624,0.5468690560631718,0.35225962383109216,0.6690986905512273,0.45499785526099823,0.44651608223422146,2,1,1,0.416,0.361,0.884
0.37787426519512624,0.5468690560631718,0.35225962383109216,0.6690986905512273,0.45499785526099823,0.44651608223422146,2,1,2,0.605,0.2,0.882
0.37787426519512624,0.5468690560631718,0.35225962383109216,0.6690986905512273,0.45499785526099823,0.44651608223422146,2,3,1,0.751,0.352,0.537
0.37787426519512624,0.5468690560631718,0.35225962383109216,0.6690986905512273,0.45499785526099823,0.44651608223422146,2,3,2,0.916,0.191,0.576
0.37787426519512624,0.5468690560631718,0.35225962383109216,0.6690986905512273,0.45499785526099823,0.44651608223422146,3,1,1,0.219,0.849,0.551
0.37787426519512624,0.5468690560631718,0.35225962383109216,0.6690986905512273,0.45499785526099823,0.44651608223422146,3,1,2,0.548,0.453,0.623
0.37787426519512624,0.5468690560631718,0.35225962383109216,0.6690986905512273,0.45499785526099823,0.44651608223422146,3,3,1,0.671,0.791,0.14
0.37787426519512624,0.5468690560631718,0.35225962383109216,0.6690986905512273,0.45499785526099823,0.44651608223422146,3,3,2,0.887,0.459,0.29
0.12629071997334226,0.16991967662029966,0.10618535946197379,0.8880059147550543,0.7639824289307902,0.45855157012697245,2,1,1,0.203,0.238,0.701
0.12629071997334226,0.16991967662029966,0.10618535946197379,0.8880059147550543,0.7639824289307902,0.45855157012697245,2,1,2,0.339,0.127,0.713
0.12629071997334226,0.16991967662029966,0.10618535946197379,0.8880059147550543,0.7639824289307902,0.45855157012697245,2,3,1,0.519,0.225,0.262
0.12629071997334226,0.16991967662029966,0.10618535946197379,0.8880059147550543,0.7639824289307902,0.45855157012697245,2,3,2,0.788,0.078,0.23
0.12629071997334226,0.16991967662029966,0.10618535946197379,0.8880059147550543,0.7639824289307902,0.45855157012697245,3,1,1,0.128,0.766,0.207
0.12629071997334226,0.16991967662029966,0.10618535946197379,0.8880059147550543,0.7639824289307902,0.45855157012697245,3,1,2,0.319,0.469,0.26
0.12629071997334226,0.16991967662029966,0.10618535946197379,0.8880059147550543,0.7639824289307902,0.45855157012697245,3,3,1,0.355,0.61,0.05
0.12629071997334226,0.16991967662029966,0.10618535946197379,0.8880059147550543,0.7639824289307902,0.45855157012697245,3,3,2,0.695,0.309,0.065
0.35746587534466756,0.2764753017072975,0.08099516616049587,0.9149455469140007,0.7219671946035938,0.27578680235541564,2,1,1,0.359,0.323,0.67
0.35746587534466756,0.2764753017072975,0.08099516616049587,0.9149455469140007,0.7219671946035938,0.27578680235541564,2,1,2,0.495,0.191,0.651
0.35746587534466756,0.2764753017072975,0.08099516616049587,0.9149455469140007,0.7219671946035938,0.27578680235541564,2,3,1,0.693,0.4,0.206
0.35746587534466756,0.2764753017072975,0.08099516616049587,0.9149455469140007,0.7219671946035938,0.27578680235541564,2,3,2,0.866,0.258,0.212
0.35746587534466756,0.2764753017072975,0.08099516616049587,0.9149455469140007,0.7219671946035938,0.27578680235541564,3,1,1,0.29,0.806,0.181
0.35746587534466756,0.2764753017072975,0.08099516616049587,0.9149455469140007,0.7219671946035938,0.27578680235541564,3,1,2,0.481,0.557,0.222
0.35746587534466756,0.2764753017072975,0.08099516616049587,0.9149455469140007,0.7219671946035938,0.27578680235541564,3,3,1,0.607,0.731,0.026
0.35746587534466756,0.2764753017072975,0.08099516616049587,0.9149455469140007,0.7219671946035938,0.27578680235541564,3,3,2,0.793,0.517,0.06
0.3307703869106209,0.10943486618856679,0.39613753091963566,0.44588954047048557,0.31944475969261243,0.28165261266185204,2,1,1,0.272,0.535,0.868
0.3307703869106209,0.10943486618856679,0.39613753091963566,0.44588954047048557,0.31944475969261243,0.28165261266185204,2,1,2,0.55,0.232,0.8
0.3307703869106209,0.10943486618856679,0.39613753091963566,0.44588954047048557,0.31944475969261243,0.28165261266185204,2,3,1,0.474,0.506,0.61
0.3307703869106209,0.10943486618856679,0.39613753091963566,0.44588954047048557,0.31944475969261243,0.28165261266185204,2,3,2,0.852,0.195,0.49
0.3307703869106209,0.10943486618856679,0.39613753091963566,0.44588954047048557,0.31944475969261243,0.28165261266185204,3,1,1,0.369,0.9,0.387
0.3307703869106209,0.10943486618856679,0.39613753091963566,0.44588954047048557,0.31944475969261243,0.28165261266185204,3,1,2,0.621,0.674,0.329
0.3307703869106209,0.10943486618856679,0.39613753091963566,0.44588954047048557,0.31944475969261243,0.28165261266185204,3,3,1,0.585,0.865,0.2
0.3307703869106209,0.10943486618856679,0.39613753091963566,0.44588954047048557,0.31944475969261243,0.28165261266185204,3,3,2,0.893,0.65,0.095
0.3136807331046902,0.37327466397596465,0.18137566287544113,0.8097629404223206,0.7156689846452899,0.010621188800124193,2,1,1,0.432,0.376,0.729
0.3136807331046902,0.37327466397596465,0.18137566287544113,0.8097629404223206,0.7156689846452899,0.010621188800124193,2,1,2,0.461,0.345,0.762
0.3136807331046902,0.37327466397596465,0.18137566287544113,0.8097629404223206,0.7156689846452899,0.010621188800124193,2,3,1,0.896,0.314,0.262
0.3136807331046902,0.37327466397596465,0.18137566287544113,0.8097629404223206,0.7156689846452899,0.010621188800124193,2,3,2,0.873,0.309,0.245
0.3136807331046902,0.37327466397596465,0.18137566287544113,0.8097629404223206,0.7156689846452899,0.010621188800124193,3,1,1,0.339,0.882,0.24
0.3136807331046902,0.37327466397596465,0.18137566287544113,0.8097629404223206,0.7156689846452899,0.010621188800124193,3,1,2,0.279,0.842,0.276
0.3136807331046902,0.37327466397596465,0.18137566287544113,0.8097629404223206,0.7156689846452899,0.010621188800124193,3,3,1,0.728,0.661,0.005
0.3136807331046902,0.37327466397596465,0.18137566287544113,0.8097629404223206,0.7156689846452899,0.010621188800124193,3,3,2,0.745,0.676,0.004
0.17042962945963866,0.24807336765351826,0.25885342604472844,0.9451444472884794,0.8982346614888823,0.3094885628991568,2,1,1,0.27,0.291,0.697
0.17042962945963866,0.24807336765351826,0.25885342604472844,0.9451444472884794,0.8982346614888823,0.3094885628991568,2,1,2,0.315,0.229,0.731
0.17042962945963866,0.24807336765351826,0.25885342604472844,0.9451444472884794,0.8982346614888823,0.3094885628991568,2,3,1,0.638,0.2,0.295
0.17042962945963866,0.24807336765351826,0.25885342604472844,0.9451444472884794,0.8982346614888823,0.3094885628991568,2,3,2,0.794,0.122,0.286
0.17042962945963866,0.24807336765351826,0.25885342604472844,0.9451444472884794,0.8982346614888823,0.3094885628991568,3,1,1,0.15,0.806,0.239
0.17042962945963866,0.24807336765351826,0.25885342604472844,0.9451444472884794,0.8982346614888823,0.3094885628991568,3,1,2,0.241,0.616,0.276
0.17042962945963866,0.24807336765351826,0.25885342604472844,0.9451444472884794,0.8982346614888823,0.3094885628991568,3,3,1,0.397,0.564,0.028
0.17042962945963866,0.24807336765351826,0.25885342604472844,0.9451444472884794,0.8982346614888823,0.3094885628991568,3,3,2,0.599,0.407,0.039
0.19397255299835167,0.3250784951399794,0.2892734807367347,0.42456367954409324,0.37858881417211954,0.1465388851645355,2,1,1,0.361,0.46,0.857
0.19397255299835167,0.3250784951399794,0.2892734807367347,0.42456367954409324,0.37858881417211954,0.1465388851645355,2,1,2,0.507,0.323,0.849
0.19397255299835167,0.3250784951399794,0.2892734807367347,0.42456367954409324,0.37858881417211954,0.1465388851645355,2,3,1,0.769,0.35,0.516
0.19397255299835167,0.3250784951399794,0.2892734807367347,0.42456367954409324,0.37858881417211954,0.1465388851645355,2,3,2,0.907,0.234,0.508
0.19397255299835167,0.3250784951399794,0.2892734807367347,0.42456367954409324,0.37858881417211954,0.1465388851645355,3,1,1,0.298,0.89,0.472
0.19397255299835167,0.3250784951399794,0.2892734807367347,0.42456367954409324,0.37858881417211954,0.1465388851645355,3,1,2,0.393,0.725,0.491
0.19397255299835167,0.3250784951399794,0.2892734807367347,0.42456367954409324,0.37858881417211954,0.1465388851645355,3,3,1,0.676,0.797,0.098
0.19397255299835167,0.3250784951399794,0.2892734807367347,0.42456367954409324,0.37858881417211954,0.1465388851645355,3,3,2,0.852,0.642,0.096
0.3611719268714834,0.24630555285513922,0.4613027335176152,0.8139405597012673,0.5138771116291174,0.17729452275745938,2,1,1,0.426,0.374,0.783
0.3611719268714834,0.24630555285513922,0.4613027335176152,0.8139405597012673,0.5138771116291174,0.17729452275745938,2,1,2,0.537,0.29,0.765
0.3611719268714834,0.24630555285513922,0.4613027335176152,0.8139405597012673,0.5138771116291174,0.17729452275745938,2,3,1,0.722,0.259,0.494
0.3611719268714834,0.24630555285513922,0.4613027335176152,0.8139405597012673,0.5138771116291174,0.17729452275745938,2,3,2,0.918,0.173,0.411
0.3611719268714834,0.24630555285513922,0.4613027335176152,0.8139405597012673,0.5138771116291174,0.17729452275745938,3,1,1,0.433,0.839,0.248
0.3611719268714834,0.24630555285513922,0.4613027335176152,0.8139405597012673,0.5138771116291174,0.17729452275745938,3,1,2,0.548,0.741,0.22
0.3611719268714834,0.24630555285513922,0.4613027335176152,0.8139405597012673,0.5138771116291174,0.17729452275745938,3,3,1,0.687,0.76,0.077
0.3611719268714834,0.24630555285513922,0.4613027335176152,0.8139405597012673,0.5138771116291174,0.17729452275745938,3,3,2,0.833,0.659,0.034
0.09826629965017034,0.10938575813197478,0.032724574434197795,0.5123311382413203,0.4602123064899072,0.40348720114941095,2,1,1,0.194,0.355,0.749
0.09826629965017034,0.10938575813197478,0.032724574434197795,0.5123311382413203,0.4602123064899072,0.40348720114941095,2,1,2,0.457,0.141,0.787
0.09826629965017034,0.10938575813197478,0.032724574434197795,0.5123311382413203,0.4602123064899072,0.40348720114941095,2,3,1,0.506,0.371,0.391
0.09826629965017034,0.10938575813197478,0.032724574434197795,0.5123311382413203,0.4602123064899072,0.40348720114941095,2,3,2,0.828,0.161,0.372
0.09826629965017034,0.10938575813197478,0.032724574434197795,0.5123311382413203,0.4602123064899072,0.40348720114941095,3,1,1,0.187,0.759,0.358
0.09826629965017034,0.10938575813197478,0.032724574434197795,0.5123311382413203,0.4602123064899072,0.40348720114941095,3,1,2,0.419,0.46,0.385
0.09826629965017034,0.10938575813197478,0.032724574434197795,0.5123311382413203,0.4602123064899072,0.40348720114941095,3,3,1,0.433,0.759,0.146
0.09826629965017034,0.10938575813197478,0.032724574434197795,0.5123311382413203,0.4602123064899072,0.40348720114941095,3,3,2,0.789,0.397,0.129
0.16207757109700324,0.14893541854941508,0.26181846825179084,0.390847355639116,0.14595324306408353,0.08055775741868365,2,1,1,0.616,0.258,0.861
0.16207757109700324,0.14893541854941508,0.26181846825179084,0.390847355639116,0.14595324306408353,0.08055775741868365,2,1,2,0.715,0.184,0.82
0.16207757109700324,0.14893541854941508,0.26181846825179084,0.390847355639116,0.14595324306408353,0.08055775741868365,2,3,1,0.823,0.242,0.622
0.16207757109700324,0.14893541854941508,0.26181846825179084,0.390847355639116,0.14595324306408353,0.08055775741868365,2,3,2,0.95,0.135,0.597
0.16207757109700324,0.14893541854941508,0.26181846825179084,0.390847355639116,0.14595324306408353,0.08055775741868365,3,1,1,0.548,0.853,0.296
0.16207757109700324,0.14893541854941508,0.26181846825179084,0.390847355639116,0.14595324306408353,0.08055775741868365,3,1,2,0.67,0.743,0.26
0.16207757109700324,0.14893541854941508,0.26181846825179084,0.390847355639116,0.14595324306408353,0.08055775741868365,3,3,1,0.791,0.817,0.088
0.16207757109700324,0.14893541854941508,0.26181846825179084,0.390847355639116,0.14595324306408353,0.08055775741868365,3,3,2,0.926,0.693,0.076
0.2688339353374883,0.3616731000805508,0.11138948732405932,0.9870831172038097,0.9363361292233082,0.8216425610774594,2,1,1,0.179,0.219,0.691
0.2688339353374883,0.3616731000805508,0.11138948732405932,0.9870831172038097,0.9363361292233082,0.8216425610774594,2,1,2,0.38,0.064,0.758
0.2688339353374883,0.3616731000805508,0.11138948732405932,0.9870831172038097,0.9363361292233082,0.8216425610774594,2,3,1,0.494,0.304,0.218
0.2688339353374883,0.3616731000805508,0.11138948732405932,0.9870831172038097,0.9363361292233082,0.8216425610774594,2,3,2,0.822,0.106,0.212
0.2688339353374883,0.3616731000805508,0.11138948732405932,0.9870831172038097,0.9363361292233082,0.8216425610774594,3,1,1,0.123,0.641,0.248
0.2688339353374883,0.3616731000805508,0.11138948732405932,0.9870831172038097,0.9363361292233082,0.8216425610774594,3,1,2,0.378,0.232,0.415
0.2688339353374883,0.3616731000805508,0.11138948732405932,0.9870831172038097,0.9363361292233082,0.8216425610774594,3,3,1,0.387,0.652,0.048
0.2688339353374883,0.3616731000805508,0.11138948732405932,0.9870831172038097,0.9363361292233082,0.8216425610774594,3,3,2,0.788,0.251,0.105
0.32582629829200593,0.3524254834537237,0.22637710304961323,0.6875016997867622,0.446476319297179,0.17019465215621354,2,1,1,0.444,0.357,0.797
0.32582629829200593,0.3524254834537237,0.22637710304961323,0.6875016997867622,0.446476319297179,0.17019465215621354,2,1,2,0.596,0.237,0.787
0.32582629829200593,0.3524254834537237,0.22637710304961323,0.6875016997867622,0.446476319297179,0.17019465215621354,2,3,1,0.796,0.337,0.419
0.32582629829200593,0.3524254834537237,0.22637710304961323,0.6875016997867622,0.446476319297179,0.17019465215621354,2,3,2,0.911,0.218,0.414
0.32582629829200593,0.3524254834537237,0.22637710304961323,0.6875016997867622,0.446476319297179,0.17019465215621354,3,1,1,0.371,0.849,0.299
0.32582629829200593,0.3524254834537237,0.22637710304961323,0.6875016997867622,0.446476319297179,0.17019465215621354,3,1,2,0.523,0.696,0.341
0.32582629829200593,0.3524254834537237,0.22637710304961323,0.6875016997867622,0.446476319297179,0.17019465215621354,3,3,1,0.698,0.748,0.072
0.32582629829200593,0.3524254834537237,0.22637710304961323,0.6875016997867622,0.446476319297179,0.17019465215621354,3,3,2,0.843,0.589,0.089
0.177173179204242,0.27562267029025705,0.19092915622806722,0.9221919360898782,0.6507366510473703,0.22522694685708444,2,1,1,0.374,0.272,0.764
0.177173179204242,0.27562267029025705,0.19092915622806722,0.9221919360898782,0.6507366510473703,0.22522694685708444,2,1,2,0.436,0.203,0.721
0.177173179204242,0.27562267029025705,0.19092915622806722,0.9221919360898782,0.6507366510473703,0.22522694685708444,2,3,1,0.753,0.175,0.331
0.177173179204242,0.27562267029025705,0.19092915622806722,0.9221919360898782,0.6507366510473703,0.22522694685708444,2,3,2,0.854,0.119,0.314
0.177173179204242,0.27562267029025705,0.19092915622806722,0.9221919360898782,0.6507366510473703,0.22522694685708444,3,1,1,0.235,0.784,0.244
0.177173179204242,0.27562267029025705,0.19092915622806722,0.9221919360898782,0.6507366510473703,0.22522694685708444,3,1,2,0.334,0.584,0.285
0.177173179204242,0.27562267029025705,0.19092915622806722,0.9221919360898782,0.6507366510473703,0.22522694685708444,3,3,1,0.538,0.581,0.037
0.177173179204242,0.27562267029025705,0.19092915622806722,0.9221919360898782,0.6507366510473703,0.22522694685708444,3,3,2,0.7,0.41,0.041
0.41276515431476263,0.27233341806791156,0.2705741768662159,0.9827308429461031,0.9592135499282033,0.7707990245015066,2,1,1,0.149,0.369,0.661
0.41276515431476263,0.27233341806791156,0.2705741768662159,0.9827308429461031,0.9592135499282033,0.7707990245015066,2,1,2,0.378,0.136,0.688
0.41276515431476263,0.27233341806791156,0.2705741768662159,0.9827308429461031,0.9592135499282033,0.7707990245015066,2,3,1,0.392,0.444,0.282
0.41276515431476263,0.27233341806791156,0.2705741768662159,0.9827308429461031,0.9592135499282033,0.7707990245015066,2,3,2,0.783,0.199,0.229
0.41276515431476263,0.27233341806791156,0.2705741768662159,0.9827308429461031,0.9592135499282033,0.7707990245015066,3,1,1,0.206,0.774,0.248
0.41276515431476263,0.27233341806791156,0.2705741768662159,0.9827308429461031,0.9592135499282033,0.7707990245015066,3,1,2,0.462,0.398,0.261
0.41276515431476263,0.27233341806791156,0.2705741768662159,0.9827308429461031,0.9592135499282033,0.7707990245015066,3,3,1,0.401,0.796,0.086
0.41276515431476263,0.27233341806791156,0.2705741768662159,0.9827308429461031,0.9592135499282033,0.7707990245015066,3,3,2,0.79,0.396,0.096
0.38011533735893116,0.30083058085538794,0.08190956571129387,0.8188686178854975,0.49328049315265055,0.14914415281807136,2,1,1,0.458,0.33,0.744
0.38011533735893116,0.30083058085538794,0.08190956571129387,0.8188686178854975,0.49328049315265055,0.14914415281807136,2,1,2,0.589,0.235,0.689
0.38011533735893116,0.30083058085538794,0.08190956571129387,0.8188686178854975,0.49328049315265055,0.14914415281807136,2,3,1,0.798,0.379,0.276
0.38011533735893116,0.30083058085538794,0.08190956571129387,0.8188686178854975,0.49328049315265055,0.14914415281807136,2,3,2,0.903,0.286,0.289
0.38011533735893116,0.30083058085538794,0.08190956571129387,0.8188686178854975,0.49328049315265055,0.14914415281807136,3,1,1,0.454,0.837,0.213
0.38011533735893116,0.30083058085538794,0.08190956571129387,0.8188686178854975,0.49328049315265055,0.14914415281807136,3,1,2,0.593,0.674,0.212
0.38011533735893116,0.30083058085538794,0.08190956571129387,0.8188686178854975,0.49328049315265055,0.14914415281807136,3,3,1,0.72,0.776,0.04
0.38011533735893116,0.30083058085538794,0.08190956571129387,0.8188686178854975,0.49328049315265055,0.14914415281807136,3,3,2,0.832,0.644,0.035
0.3808811291468427,0.26969813433516004,0.4445116432695015,0.8864662506217105,0.5813196290869618,0.03922823376725093,2,1,1,0.538,0.333,0.748
0.3808811291468427,0.26969813433516004,0.4445116432695015,0.8864662506217105,0.5813196290869618,0.03922823376725093,2,1,2,0.543,0.318,0.755
0.3808811291468427,0.26969813433516004,0.4445116432695015,0.8864662506217105,0.5813196290869618,0.03922823376725093,2,3,1,0.892,0.218,0.406
0.3808811291468427,0.26969813433516004,0.4445116432695015,0.8864662506217105,0.5813196290869618,0.03922823376725093,2,3,2,0.944,0.173,0.349
0.3808811291468427,0.26969813433516004,0.4445116432695015,0.8864662506217105,0.5813196290869618,0.03922823376725093,3,1,1,0.501,0.831,0.191
0.3808811291468427,0.26969813433516004,0.4445116432695015,0.8864662506217105,0.5813196290869618,0.03922823376725093,3,1,2,0.485,0.808,0.226
0.3808811291468427,0.26969813433516004,0.4445116432695015,0.8864662506217105,0.5813196290869618,0.03922823376725093,3,3,1,0.771,0.724,0.015
0.3808811291468427,0.26969813433516004,0.4445116432695015,0.8864662506217105,0.5813196290869618,0.03922823376725093,3,3,2,0.813,0.714,0.006
0.2275159673764531,0.4142996256880128,0.2465627550975215,0.5679824928209747,0.3307627388596558,0.13929960436345012,2,1,1,0.481,0.338,0.859
0.2275159673764531,0.4142996256880128,0.2465627550975215,0.5679824928209747,0.3307627388596558,0.13929960436345012,2,1,2,0.601,0.245,0.877
0.2275159673764531,0.4142996256880128,0.2465627550975215,0.5679824928209747,0.3307627388596558,0.13929960436345012,2,3,1,0.836,0.268,0.548
0.2275159673764531,0.4142996256880128,0.2465627550975215,0.5679824928209747,0.3307627388596558,0.13929960436345012,2,3,2,0.944,0.175,0.528
0.2275159673764531,0.4142996256880128,0.2465627550975215,0.5679824928209747,0.3307627388596558,0.13929960436345012,3,1,1,0.337,0.861,0.403
0.2275159673764531,0.4142996256880128,0.2465627550975215,0.5679824928209747,0.3307627388596558,0.13929960436345012,3,1,2,0.459,0.685,0.454
0.2275159673764531,0.4142996256880128,0.2465627550975215,0.5679824928209747,0.3307627388596558,0.13929960436345012,3,3,1,0.735,0.745,0.078
0.2275159673764531,0.4142996256880128,0.2465627550975215,0.5679824928209747,0.3307627388596558,0.13929960436345012,3,3,2,0.882,0.602,0.115
0.4488321035268617,0.457560554602674,0.19959011819771802,0.6038924185616937,0.31566667031581574,0.29504909433345816,2,1,1,0.423,0.378,0.857
0.4488321035268617,0.457560554602674,0.19959011819771802,0.6038924185616937,0.31566667031581574,0.29504909433345816,2,1,2,0.727,0.133,0.842
0.4488321035268617,0.457560554602674,0.19959011819771802,0.6038924185616937,0.31566667031581574,0.29504909433345816,2,3,1,0.732,0.463,0.45
0.4488321035268617,0.457560554602674,0.19959011819771802,0.6038924185616937,0.31566667031581574,0.29504909433345816,2,3,2,0.934,0.245,0.494
0.4488321035268617,0.457560554602674,0.19959011819771802,0.6038924185616937,0.31566667031581574,0.29504909433345816,3,1,1,0.409,0.881,0.411
0.4488321035268617,0.457560554602674,0.19959011819771802,0.6038924185616937,0.31566667031581574,0.29504909433345816,3,1,2,0.673,0.487,0.481
0.4488321035268617,0.457560554602674,0.19959011819771802,0.6038924185616937,0.31566667031581574,0.29504909433345816,3,3,1,0.741,0.833,0.127
0.4488321035268617,0.457560554602674,0.19959011819771802,0.6038924185616937,0.31566667031581574,0.29504909433345816,3,3,2,0.914,0.507,0.243
0.15382566804046863,0.2820490251817054,0.13302444725317894,0.5652324015898509,0.505410051089159,0.24358639188349485,2,1,1,0.319,0.38,0.817
0.15382566804046863,0.2820490251817054,0.13302444725317894,0.5652324015898509,0.505410051089159,0.24358639188349485,2,1,2,0.471,0.249,0.806
0.15382566804046863,0.2820490251817054,0.13302444725317894,0.5652324015898509,0.505410051089159,0.24358639188349485,2,3,1,0.67,0.343,0.376
0.15382566804046863,0.2820490251817054,0.13302444725317894,0.5652324015898509,0.505410051089159,0.24358639188349485,2,3,2,0.857,0.21,0.387
0.15382566804046863,0.2820490251817054,0.13302444725317894,0.5652324015898509,0.505410051089159,0.24358639188349485,3,1,1,0.199,0.849,0.381
